heartrate,time,activityid
120,2020-08-28 17:20:41 UTC,106
119,2020-08-28 17:20:42 UTC,106
118,2020-08-28 17:20:43 UTC,106
117,2020-08-28 17:20:44 UTC,106
116,2020-08-28 17:20:45 UTC,106
115,2020-08-28 17:20:46 UTC,106
114,2020-08-28 17:20:47 UTC,106
113,2020-08-28 17:20:48 UTC,106
112,2020-08-28 17:20:49 UTC,106
111,2020-08-28 17:20:50 UTC,106
111,2020-08-28 17:20:51 UTC,106
112,2020-08-28 17:20:52 UTC,106
112,2020-08-28 17:20:53 UTC,106
111,2020-08-28 17:20:54 UTC,106
112,2020-08-28 17:20:55 UTC,106
112,2020-08-28 17:20:56 UTC,106
112,2020-08-28 17:20:57 UTC,106
109,2020-08-28 17:20:58 UTC,106
107,2020-08-28 17:20:59 UTC,106
105,2020-08-28 17:21:00 UTC,106
103,2020-08-28 17:21:01 UTC,106
102,2020-08-28 17:21:02 UTC,106
102,2020-08-28 17:21:03 UTC,106
101,2020-08-28 17:21:04 UTC,106
101,2020-08-28 17:21:05 UTC,106
101,2020-08-28 17:21:06 UTC,106
102,2020-08-28 17:21:07 UTC,106
102,2020-08-28 17:21:08 UTC,106
102,2020-08-28 17:21:09 UTC,106
103,2020-08-28 17:21:10 UTC,106
104,2020-08-28 17:21:11 UTC,106
104,2020-08-28 17:21:12 UTC,106
103,2020-08-28 17:21:13 UTC,106
103,2020-08-28 17:21:14 UTC,106
103,2020-08-28 17:21:15 UTC,106
103,2020-08-28 17:21:16 UTC,106
103,2020-08-28 17:21:17 UTC,106
103,2020-08-28 17:21:18 UTC,106
103,2020-08-28 17:21:19 UTC,106
105,2020-08-28 17:21:20 UTC,106
104,2020-08-28 17:21:21 UTC,106
104,2020-08-28 17:21:22 UTC,106
103,2020-08-28 17:21:23 UTC,106
103,2020-08-28 17:21:24 UTC,106
103,2020-08-28 17:21:25 UTC,106
104,2020-08-28 17:21:26 UTC,106
106,2020-08-28 17:21:27 UTC,106
108,2020-08-28 17:21:28 UTC,106
107,2020-08-28 17:21:29 UTC,106
107,2020-08-28 17:21:30 UTC,106
106,2020-08-28 17:21:31 UTC,106
106,2020-08-28 17:21:32 UTC,106
106,2020-08-28 17:21:33 UTC,106
106,2020-08-28 17:21:34 UTC,106
106,2020-08-28 17:21:35 UTC,106
106,2020-08-28 17:21:36 UTC,106
106,2020-08-28 17:21:37 UTC,106
107,2020-08-28 17:21:38 UTC,106
107,2020-08-28 17:21:39 UTC,106
107,2020-08-28 17:21:40 UTC,106
107,2020-08-28 17:21:41 UTC,106
107,2020-08-28 17:21:42 UTC,106
108,2020-08-28 17:21:43 UTC,106
108,2020-08-28 17:21:44 UTC,106
109,2020-08-28 17:21:45 UTC,106
109,2020-08-28 17:21:46 UTC,106
109,2020-08-28 17:21:47 UTC,106
109,2020-08-28 17:21:48 UTC,106
109,2020-08-28 17:21:49 UTC,106
109,2020-08-28 17:21:50 UTC,106
109,2020-08-28 17:21:51 UTC,106
108,2020-08-28 17:21:52 UTC,106
107,2020-08-28 17:21:53 UTC,106
106,2020-08-28 17:21:54 UTC,106
104,2020-08-28 17:21:55 UTC,106
103,2020-08-28 17:21:56 UTC,106
103,2020-08-28 17:21:57 UTC,106
103,2020-08-28 17:21:58 UTC,106
103,2020-08-28 17:21:59 UTC,106
103,2020-08-28 17:22:00 UTC,106
103,2020-08-28 17:22:01 UTC,106
103,2020-08-28 17:22:02 UTC,106
104,2020-08-28 17:22:03 UTC,106
105,2020-08-28 17:22:04 UTC,106
95,2020-08-29 09:07:54 UTC,106
94,2020-08-29 09:07:55 UTC,106
93,2020-08-29 09:07:56 UTC,106
93,2020-08-29 09:07:57 UTC,106
93,2020-08-29 09:07:58 UTC,106
92,2020-08-29 09:07:59 UTC,106
92,2020-08-29 09:08:00 UTC,106
92,2020-08-29 09:08:01 UTC,106
92,2020-08-29 09:08:02 UTC,106
92,2020-08-29 09:08:03 UTC,106
92,2020-08-29 09:08:04 UTC,106
92,2020-08-29 09:08:05 UTC,106
92,2020-08-29 09:08:06 UTC,106
92,2020-08-29 09:08:07 UTC,106
92,2020-08-29 09:08:08 UTC,106
92,2020-08-29 09:08:09 UTC,106
93,2020-08-29 09:08:10 UTC,106
93,2020-08-29 09:08:11 UTC,106
93,2020-08-29 09:08:12 UTC,106
93,2020-08-29 09:08:13 UTC,106
93,2020-08-29 09:08:14 UTC,106
93,2020-08-29 09:08:15 UTC,106
93,2020-08-29 09:08:16 UTC,106
93,2020-08-29 09:08:17 UTC,106
93,2020-08-29 09:08:18 UTC,106
93,2020-08-29 09:08:19 UTC,106
93,2020-08-29 09:08:20 UTC,106
93,2020-08-29 09:08:21 UTC,106
93,2020-08-29 09:08:22 UTC,106
94,2020-08-29 09:08:23 UTC,106
94,2020-08-29 09:08:24 UTC,106
94,2020-08-29 09:08:25 UTC,106
94,2020-08-29 09:08:26 UTC,106
94,2020-08-29 09:08:27 UTC,106
94,2020-08-29 09:08:28 UTC,106
94,2020-08-29 09:08:29 UTC,106
94,2020-08-29 09:08:30 UTC,106
94,2020-08-29 09:08:31 UTC,106
94,2020-08-29 09:08:32 UTC,106
94,2020-08-29 09:08:33 UTC,106
94,2020-08-29 09:08:34 UTC,106
94,2020-08-29 09:08:35 UTC,106
94,2020-08-29 09:08:36 UTC,106
94,2020-08-29 09:08:37 UTC,106
94,2020-08-29 09:08:38 UTC,106
94,2020-08-29 09:08:39 UTC,106
94,2020-08-29 09:08:40 UTC,106
94,2020-08-29 09:08:41 UTC,106
94,2020-08-29 09:08:42 UTC,106
94,2020-08-29 09:08:43 UTC,106
94,2020-08-29 09:08:44 UTC,106
94,2020-08-29 09:08:45 UTC,106
93,2020-08-29 09:08:46 UTC,106
93,2020-08-29 09:08:47 UTC,106
93,2020-08-29 09:08:48 UTC,106
93,2020-08-29 09:08:49 UTC,106
93,2020-08-29 09:08:50 UTC,106
93,2020-08-29 09:08:51 UTC,106
93,2020-08-29 09:08:52 UTC,106
93,2020-08-29 09:08:53 UTC,106
93,2020-08-29 09:08:54 UTC,106
93,2020-08-29 09:08:55 UTC,106
93,2020-08-29 09:08:56 UTC,106
93,2020-08-29 09:08:57 UTC,106
93,2020-08-29 09:08:58 UTC,106
93,2020-08-29 09:08:59 UTC,106
93,2020-08-29 09:09:00 UTC,106
93,2020-08-29 09:09:01 UTC,106
93,2020-08-29 09:09:02 UTC,106
93,2020-08-29 09:09:03 UTC,106
93,2020-08-29 09:09:04 UTC,106
93,2020-08-29 09:09:05 UTC,106
93,2020-08-29 09:09:06 UTC,106
93,2020-08-29 09:09:07 UTC,106
94,2020-08-29 09:09:08 UTC,106
94,2020-08-29 09:09:09 UTC,106
94,2020-08-29 09:09:10 UTC,106
93,2020-08-29 09:09:11 UTC,106
93,2020-08-29 09:09:12 UTC,106
94,2020-08-29 09:09:13 UTC,106
94,2020-08-29 09:09:14 UTC,106
94,2020-08-29 09:09:15 UTC,106
94,2020-08-29 09:09:16 UTC,106
94,2020-08-29 09:09:17 UTC,106
94,2020-08-29 09:09:18 UTC,106
94,2020-08-29 09:09:19 UTC,106
94,2020-08-29 09:09:20 UTC,106
94,2020-08-29 09:09:21 UTC,106
94,2020-08-29 09:09:22 UTC,106
94,2020-08-29 09:09:23 UTC,106
94,2020-08-29 09:09:24 UTC,106
94,2020-08-29 09:09:25 UTC,106
94,2020-08-29 09:09:26 UTC,106
94,2020-08-29 09:09:27 UTC,106
94,2020-08-29 09:09:28 UTC,106
94,2020-08-29 09:09:29 UTC,106
94,2020-08-29 09:09:30 UTC,106
94,2020-08-29 09:09:31 UTC,106
94,2020-08-29 09:09:32 UTC,106
94,2020-08-29 09:09:33 UTC,106
94,2020-08-29 09:09:34 UTC,106
94,2020-08-29 09:09:35 UTC,106
94,2020-08-29 09:09:36 UTC,106
94,2020-08-29 09:09:37 UTC,106
94,2020-08-29 09:09:38 UTC,106
94,2020-08-29 09:09:39 UTC,106
94,2020-08-29 09:09:40 UTC,106
94,2020-08-29 09:09:41 UTC,106
94,2020-08-29 09:09:42 UTC,106
94,2020-08-29 09:09:43 UTC,106
94,2020-08-29 09:09:44 UTC,106
94,2020-08-29 09:09:45 UTC,106
94,2020-08-29 09:09:46 UTC,106
94,2020-08-29 09:09:47 UTC,106
94,2020-08-29 09:09:48 UTC,106
94,2020-08-29 09:09:49 UTC,106
94,2020-08-29 09:09:50 UTC,106
94,2020-08-29 09:09:51 UTC,106
94,2020-08-29 09:09:52 UTC,106
94,2020-08-29 09:09:53 UTC,106
95,2020-08-29 09:09:54 UTC,106
95,2020-08-29 09:09:55 UTC,106
94,2020-08-29 09:09:56 UTC,106
94,2020-08-29 09:09:57 UTC,106
94,2020-08-29 09:09:58 UTC,106
93,2020-08-29 09:09:59 UTC,106
93,2020-08-29 09:10:00 UTC,106
92,2020-08-29 09:10:01 UTC,106
92,2020-08-29 09:10:02 UTC,106
91,2020-08-29 09:10:03 UTC,106
92,2020-08-29 09:10:04 UTC,106
92,2020-08-29 09:10:05 UTC,106
92,2020-08-29 09:10:06 UTC,106
92,2020-08-29 09:10:07 UTC,106
93,2020-08-29 09:10:08 UTC,106
93,2020-08-29 09:10:09 UTC,106
93,2020-08-29 09:10:10 UTC,106
94,2020-08-29 09:10:11 UTC,106
94,2020-08-29 09:10:12 UTC,106
94,2020-08-29 09:10:13 UTC,106
94,2020-08-29 09:10:14 UTC,106
94,2020-08-29 09:10:15 UTC,106
94,2020-08-29 09:10:16 UTC,106
94,2020-08-29 09:10:17 UTC,106
94,2020-08-29 09:10:18 UTC,106
95,2020-08-29 09:10:19 UTC,106
96,2020-08-29 09:10:20 UTC,106
96,2020-08-29 09:10:21 UTC,106
96,2020-08-29 09:10:22 UTC,106
97,2020-08-29 09:10:23 UTC,106
97,2020-08-29 09:10:24 UTC,106
96,2020-08-29 09:10:25 UTC,106
96,2020-08-29 09:10:26 UTC,106
96,2020-08-29 09:10:27 UTC,106
96,2020-08-29 09:10:28 UTC,106
96,2020-08-29 09:10:29 UTC,106
96,2020-08-29 09:10:30 UTC,106
96,2020-08-29 09:10:31 UTC,106
95,2020-08-29 09:10:32 UTC,106
95,2020-08-29 09:10:33 UTC,106
95,2020-08-29 09:10:34 UTC,106
95,2020-08-29 09:10:35 UTC,106
95,2020-08-29 09:10:36 UTC,106
96,2020-08-29 09:10:37 UTC,106
97,2020-08-29 09:10:38 UTC,106
98,2020-08-29 09:10:39 UTC,106
98,2020-08-29 09:10:40 UTC,106
99,2020-08-29 09:10:41 UTC,106
100,2020-08-29 09:10:42 UTC,106
100,2020-08-29 09:10:43 UTC,106
100,2020-08-29 09:10:44 UTC,106
101,2020-08-29 09:10:45 UTC,106
101,2020-08-29 09:10:46 UTC,106
101,2020-08-29 09:10:47 UTC,106
100,2020-08-29 09:10:48 UTC,106
100,2020-08-29 09:10:49 UTC,106
100,2020-08-29 09:10:50 UTC,106
100,2020-08-29 09:10:51 UTC,106
100,2020-08-29 09:10:52 UTC,106
100,2020-08-29 09:10:53 UTC,106
99,2020-08-29 09:10:54 UTC,106
99,2020-08-29 09:10:55 UTC,106
98,2020-08-29 09:10:56 UTC,106
98,2020-08-29 09:10:57 UTC,106
98,2020-08-29 09:10:58 UTC,106
98,2020-08-29 09:10:59 UTC,106
98,2020-08-29 09:11:00 UTC,106
98,2020-08-29 09:11:01 UTC,106
98,2020-08-29 09:11:02 UTC,106
98,2020-08-29 09:11:03 UTC,106
98,2020-08-29 09:11:04 UTC,106
100,2020-08-29 09:11:05 UTC,106
100,2020-08-29 09:11:06 UTC,106
100,2020-08-29 09:11:07 UTC,106
100,2020-08-29 09:11:08 UTC,106
100,2020-08-29 09:11:09 UTC,106
101,2020-08-29 09:11:10 UTC,106
101,2020-08-29 09:11:11 UTC,106
101,2020-08-29 09:11:12 UTC,106
101,2020-08-29 09:11:13 UTC,106
101,2020-08-29 09:11:14 UTC,106
102,2020-08-29 09:11:15 UTC,106
102,2020-08-29 09:11:16 UTC,106
102,2020-08-29 09:11:17 UTC,106
101,2020-08-29 09:11:18 UTC,106
101,2020-08-29 09:11:19 UTC,106
102,2020-08-29 09:11:20 UTC,106
102,2020-08-29 09:11:21 UTC,106
101,2020-08-29 09:11:22 UTC,106
100,2020-08-29 09:11:23 UTC,106
99,2020-08-29 09:11:24 UTC,106
99,2020-08-29 09:11:25 UTC,106
98,2020-08-29 09:11:26 UTC,106
98,2020-08-29 09:11:27 UTC,106
98,2020-08-29 09:11:28 UTC,106
99,2020-08-29 09:11:29 UTC,106
100,2020-08-29 09:11:30 UTC,106
100,2020-08-29 09:11:31 UTC,106
98,2020-08-29 09:11:32 UTC,106
97,2020-08-29 09:11:33 UTC,106
96,2020-08-29 09:11:34 UTC,106
95,2020-08-29 09:11:35 UTC,106
95,2020-08-29 09:11:36 UTC,106
95,2020-08-29 09:11:37 UTC,106
96,2020-08-29 09:11:38 UTC,106
97,2020-08-29 09:11:39 UTC,106
98,2020-08-29 09:11:40 UTC,106
98,2020-08-29 09:11:41 UTC,106
97,2020-08-29 09:11:42 UTC,106
96,2020-08-29 09:11:43 UTC,106
95,2020-08-29 09:11:44 UTC,106
94,2020-08-29 09:11:45 UTC,106
95,2020-08-29 09:11:46 UTC,106
95,2020-08-29 09:11:47 UTC,106
95,2020-08-29 09:11:48 UTC,106
96,2020-08-29 09:11:49 UTC,106
96,2020-08-29 09:11:50 UTC,106
97,2020-08-29 09:11:51 UTC,106
98,2020-08-29 09:11:52 UTC,106
98,2020-08-29 09:11:53 UTC,106
77,2020-08-29 10:16:27 UTC,104
76,2020-08-29 10:16:28 UTC,104
76,2020-08-29 10:16:29 UTC,104
76,2020-08-29 10:16:30 UTC,104
76,2020-08-29 10:16:31 UTC,104
76,2020-08-29 10:16:32 UTC,104
76,2020-08-29 10:16:33 UTC,104
76,2020-08-29 10:16:34 UTC,104
76,2020-08-29 10:16:35 UTC,104
76,2020-08-29 10:16:36 UTC,104
75,2020-08-29 10:16:37 UTC,104
76,2020-08-29 10:16:38 UTC,104
76,2020-08-29 10:16:39 UTC,104
76,2020-08-29 10:16:40 UTC,104
76,2020-08-29 10:16:41 UTC,104
76,2020-08-29 10:16:42 UTC,104
77,2020-08-29 10:16:43 UTC,104
77,2020-08-29 10:16:44 UTC,104
77,2020-08-29 10:16:45 UTC,104
78,2020-08-29 10:16:46 UTC,104
78,2020-08-29 10:16:47 UTC,104
78,2020-08-29 10:16:48 UTC,104
78,2020-08-29 10:16:49 UTC,104
78,2020-08-29 10:16:50 UTC,104
78,2020-08-29 10:16:51 UTC,104
78,2020-08-29 10:16:52 UTC,104
78,2020-08-29 10:16:53 UTC,104
79,2020-08-29 10:16:54 UTC,104
79,2020-08-29 10:16:55 UTC,104
79,2020-08-29 10:16:56 UTC,104
79,2020-08-29 10:16:57 UTC,104
79,2020-08-29 10:16:58 UTC,104
79,2020-08-29 10:16:59 UTC,104
79,2020-08-29 10:17:00 UTC,104
79,2020-08-29 10:17:01 UTC,104
79,2020-08-29 10:17:02 UTC,104
79,2020-08-29 10:17:03 UTC,104
79,2020-08-29 10:17:04 UTC,104
79,2020-08-29 10:17:05 UTC,104
79,2020-08-29 10:17:06 UTC,104
79,2020-08-29 10:17:07 UTC,104
79,2020-08-29 10:17:08 UTC,104
79,2020-08-29 10:17:09 UTC,104
79,2020-08-29 10:17:10 UTC,104
79,2020-08-29 10:17:11 UTC,104
78,2020-08-29 10:17:12 UTC,104
78,2020-08-29 10:17:13 UTC,104
75,2020-08-29 10:17:14 UTC,104
75,2020-08-29 10:17:15 UTC,104
75,2020-08-29 10:17:16 UTC,104
75,2020-08-29 10:17:17 UTC,104
75,2020-08-29 10:17:18 UTC,104
75,2020-08-29 10:17:19 UTC,104
75,2020-08-29 10:17:20 UTC,104
75,2020-08-29 10:17:21 UTC,104
75,2020-08-29 10:17:22 UTC,104
75,2020-08-29 10:17:23 UTC,104
76,2020-08-29 10:17:24 UTC,104
74,2020-08-29 10:17:25 UTC,104
74,2020-08-29 10:17:26 UTC,104
101,2020-09-01 16:35:59 UTC,105
100,2020-09-01 16:36:00 UTC,105
100,2020-09-01 16:36:01 UTC,105
100,2020-09-01 16:36:02 UTC,105
100,2020-09-01 16:36:03 UTC,105
100,2020-09-01 16:36:04 UTC,105
100,2020-09-01 16:36:05 UTC,105
100,2020-09-01 16:36:06 UTC,105
100,2020-09-01 16:36:07 UTC,105
100,2020-09-01 16:36:08 UTC,105
100,2020-09-01 16:36:09 UTC,105
100,2020-09-01 16:36:10 UTC,105
100,2020-09-01 16:36:11 UTC,105
100,2020-09-01 16:36:12 UTC,105
100,2020-09-01 16:36:13 UTC,105
100,2020-09-01 16:36:14 UTC,105
100,2020-09-01 16:36:15 UTC,105
100,2020-09-01 16:36:16 UTC,105
100,2020-09-01 16:36:17 UTC,105
100,2020-09-01 16:36:18 UTC,105
100,2020-09-01 16:36:19 UTC,105
100,2020-09-01 16:36:20 UTC,105
100,2020-09-01 16:36:21 UTC,105
100,2020-09-01 16:36:22 UTC,105
100,2020-09-01 16:36:23 UTC,105
100,2020-09-01 16:36:24 UTC,105
100,2020-09-01 16:36:25 UTC,105
100,2020-09-01 16:36:26 UTC,105
100,2020-09-01 16:36:27 UTC,105
100,2020-09-01 16:36:28 UTC,105
101,2020-09-01 16:36:29 UTC,105
101,2020-09-01 16:36:30 UTC,105
102,2020-09-01 16:36:31 UTC,105
102,2020-09-01 16:36:32 UTC,105
103,2020-09-01 16:36:33 UTC,105
103,2020-09-01 16:36:34 UTC,105
102,2020-09-01 16:36:35 UTC,105
102,2020-09-01 16:36:36 UTC,105
102,2020-09-01 16:36:37 UTC,105
101,2020-09-01 16:36:38 UTC,105
101,2020-09-01 16:36:39 UTC,105
101,2020-09-01 16:36:40 UTC,105
102,2020-09-01 16:36:41 UTC,105
102,2020-09-01 16:36:42 UTC,105
103,2020-09-01 16:36:43 UTC,105
103,2020-09-01 16:36:44 UTC,105
103,2020-09-01 16:36:45 UTC,105
103,2020-09-01 16:36:46 UTC,105
104,2020-09-01 16:36:47 UTC,105
104,2020-09-01 16:36:48 UTC,105
105,2020-09-01 16:36:49 UTC,105
106,2020-09-01 16:36:50 UTC,105
106,2020-09-01 16:36:51 UTC,105
107,2020-09-01 16:36:52 UTC,105
107,2020-09-01 16:36:53 UTC,105
107,2020-09-01 16:36:54 UTC,105
107,2020-09-01 16:36:55 UTC,105
107,2020-09-01 16:36:56 UTC,105
106,2020-09-01 16:36:57 UTC,105
107,2020-09-01 16:36:58 UTC,105
107,2020-09-01 16:36:59 UTC,105
106,2020-09-01 16:37:00 UTC,105
105,2020-09-01 16:37:01 UTC,105
104,2020-09-01 16:37:02 UTC,105
103,2020-09-01 16:37:03 UTC,105
103,2020-09-01 16:37:04 UTC,105
102,2020-09-01 16:37:05 UTC,105
101,2020-09-01 16:37:06 UTC,105
102,2020-09-01 16:37:07 UTC,105
102,2020-09-01 16:37:08 UTC,105
102,2020-09-01 16:37:09 UTC,105
103,2020-09-01 16:37:10 UTC,105
103,2020-09-01 16:37:11 UTC,105
104,2020-09-01 16:37:12 UTC,105
104,2020-09-01 16:37:13 UTC,105
104,2020-09-01 16:37:14 UTC,105
104,2020-09-01 16:37:15 UTC,105
104,2020-09-01 16:37:16 UTC,105
104,2020-09-01 16:37:17 UTC,105
104,2020-09-01 16:37:18 UTC,105
105,2020-09-01 16:37:19 UTC,105
105,2020-09-01 16:37:20 UTC,105
106,2020-09-01 16:37:21 UTC,105
109,2020-09-01 16:37:22 UTC,105
111,2020-09-01 16:37:23 UTC,105
112,2020-09-01 16:37:24 UTC,105
114,2020-09-01 16:37:25 UTC,105
115,2020-09-01 16:37:26 UTC,105
116,2020-09-01 16:37:27 UTC,105
116,2020-09-01 16:37:28 UTC,105
117,2020-09-01 16:37:29 UTC,105
118,2020-09-01 16:37:30 UTC,105
118,2020-09-01 16:37:31 UTC,105
118,2020-09-01 16:37:32 UTC,105
118,2020-09-01 16:37:33 UTC,105
118,2020-09-01 16:37:34 UTC,105
118,2020-09-01 16:37:35 UTC,105
118,2020-09-01 16:37:36 UTC,105
118,2020-09-01 16:37:37 UTC,105
119,2020-09-01 16:37:38 UTC,105
119,2020-09-01 16:37:39 UTC,105
120,2020-09-01 16:37:40 UTC,105
120,2020-09-01 16:37:41 UTC,105
120,2020-09-01 16:37:42 UTC,105
121,2020-09-01 16:37:43 UTC,105
121,2020-09-01 16:37:44 UTC,105
121,2020-09-01 16:37:45 UTC,105
121,2020-09-01 16:37:46 UTC,105
120,2020-09-01 16:37:47 UTC,105
119,2020-09-01 16:37:48 UTC,105
118,2020-09-01 16:37:49 UTC,105
118,2020-09-01 16:37:50 UTC,105
117,2020-09-01 16:37:51 UTC,105
117,2020-09-01 16:37:52 UTC,105
116,2020-09-01 16:37:53 UTC,105
116,2020-09-01 16:37:54 UTC,105
116,2020-09-01 16:37:55 UTC,105
116,2020-09-01 16:37:56 UTC,105
116,2020-09-01 16:37:57 UTC,105
117,2020-09-01 16:37:58 UTC,105
77,2020-09-02 15:39:43 UTC,106
77,2020-09-02 15:39:44 UTC,106
77,2020-09-02 15:39:45 UTC,106
77,2020-09-02 15:39:46 UTC,106
78,2020-09-02 15:39:47 UTC,106
78,2020-09-02 15:39:48 UTC,106
78,2020-09-02 15:39:49 UTC,106
78,2020-09-02 15:39:50 UTC,106
78,2020-09-02 15:39:51 UTC,106
78,2020-09-02 15:39:52 UTC,106
78,2020-09-02 15:39:53 UTC,106
78,2020-09-02 15:39:54 UTC,106
78,2020-09-02 15:39:55 UTC,106
78,2020-09-02 15:39:56 UTC,106
78,2020-09-02 15:39:57 UTC,106
78,2020-09-02 15:39:58 UTC,106
78,2020-09-02 15:39:59 UTC,106
78,2020-09-02 15:40:00 UTC,106
78,2020-09-02 15:40:01 UTC,106
78,2020-09-02 15:40:02 UTC,106
78,2020-09-02 15:40:03 UTC,106
78,2020-09-02 15:40:04 UTC,106
79,2020-09-02 15:40:05 UTC,106
79,2020-09-02 15:40:06 UTC,106
79,2020-09-02 15:40:07 UTC,106
79,2020-09-02 15:40:08 UTC,106
79,2020-09-02 15:40:09 UTC,106
80,2020-09-02 15:40:10 UTC,106
81,2020-09-02 15:40:11 UTC,106
81,2020-09-02 15:40:12 UTC,106
81,2020-09-02 15:40:13 UTC,106
82,2020-09-02 15:40:14 UTC,106
82,2020-09-02 15:40:15 UTC,106
82,2020-09-02 15:40:16 UTC,106
82,2020-09-02 15:40:17 UTC,106
82,2020-09-02 15:40:18 UTC,106
82,2020-09-02 15:40:19 UTC,106
82,2020-09-02 15:40:20 UTC,106
82,2020-09-02 15:40:21 UTC,106
82,2020-09-02 15:40:22 UTC,106
81,2020-09-02 15:40:23 UTC,106
81,2020-09-02 15:40:24 UTC,106
81,2020-09-02 15:40:25 UTC,106
81,2020-09-02 15:40:26 UTC,106
81,2020-09-02 15:40:27 UTC,106
81,2020-09-02 15:40:28 UTC,106
80,2020-09-02 15:40:29 UTC,106
80,2020-09-02 15:40:30 UTC,106
81,2020-09-02 15:40:31 UTC,106
81,2020-09-02 15:40:32 UTC,106
81,2020-09-02 15:40:33 UTC,106
81,2020-09-02 15:40:34 UTC,106
81,2020-09-02 15:40:35 UTC,106
82,2020-09-02 15:40:36 UTC,106
82,2020-09-02 15:40:37 UTC,106
83,2020-09-02 15:40:38 UTC,106
83,2020-09-02 15:40:39 UTC,106
83,2020-09-02 15:40:40 UTC,106
83,2020-09-02 15:40:41 UTC,106
83,2020-09-02 15:40:42 UTC,106
83,2020-09-02 15:40:43 UTC,106
83,2020-09-02 15:40:44 UTC,106
83,2020-09-02 15:40:45 UTC,106
83,2020-09-02 15:40:46 UTC,106
83,2020-09-02 15:40:47 UTC,106
84,2020-09-02 15:40:48 UTC,106
84,2020-09-02 15:40:49 UTC,106
84,2020-09-02 15:40:50 UTC,106
84,2020-09-02 15:40:51 UTC,106
84,2020-09-02 15:40:52 UTC,106
84,2020-09-02 15:40:53 UTC,106
84,2020-09-02 15:40:54 UTC,106
84,2020-09-02 15:40:55 UTC,106
83,2020-09-02 15:40:56 UTC,106
83,2020-09-02 15:40:57 UTC,106
83,2020-09-02 15:40:58 UTC,106
83,2020-09-02 15:40:59 UTC,106
83,2020-09-02 15:41:00 UTC,106
83,2020-09-02 15:41:01 UTC,106
83,2020-09-02 15:41:02 UTC,106
83,2020-09-02 15:41:03 UTC,106
83,2020-09-02 15:41:04 UTC,106
83,2020-09-02 15:41:05 UTC,106
84,2020-09-02 15:41:06 UTC,106
84,2020-09-02 15:41:07 UTC,106
84,2020-09-02 15:41:08 UTC,106
85,2020-09-02 15:41:09 UTC,106
85,2020-09-02 15:41:10 UTC,106
85,2020-09-02 15:41:11 UTC,106
85,2020-09-02 15:41:12 UTC,106
84,2020-09-02 15:41:13 UTC,106
83,2020-09-02 15:41:14 UTC,106
83,2020-09-02 15:41:15 UTC,106
82,2020-09-02 15:41:16 UTC,106
82,2020-09-02 15:41:17 UTC,106
83,2020-09-02 15:41:18 UTC,106
84,2020-09-02 15:41:19 UTC,106
84,2020-09-02 15:41:20 UTC,106
84,2020-09-02 15:41:21 UTC,106
84,2020-09-02 15:41:22 UTC,106
84,2020-09-02 15:41:23 UTC,106
84,2020-09-02 15:41:24 UTC,106
84,2020-09-02 15:41:25 UTC,106
84,2020-09-02 15:41:26 UTC,106
84,2020-09-02 15:41:27 UTC,106
84,2020-09-02 15:41:28 UTC,106
85,2020-09-02 15:41:29 UTC,106
85,2020-09-02 15:41:30 UTC,106
85,2020-09-02 15:41:31 UTC,106
85,2020-09-02 15:41:32 UTC,106
86,2020-09-02 15:41:33 UTC,106
87,2020-09-02 15:41:34 UTC,106
89,2020-09-02 15:41:35 UTC,106
90,2020-09-02 15:41:36 UTC,106
92,2020-09-02 15:41:37 UTC,106
92,2020-09-02 15:41:38 UTC,106
93,2020-09-02 15:41:39 UTC,106
93,2020-09-02 15:41:40 UTC,106
93,2020-09-02 15:41:41 UTC,106
93,2020-09-02 15:41:42 UTC,106
93,2020-09-02 15:41:43 UTC,106
92,2020-09-02 15:41:44 UTC,106
92,2020-09-02 15:41:45 UTC,106
92,2020-09-02 15:41:46 UTC,106
93,2020-09-02 15:41:47 UTC,106
93,2020-09-02 15:41:48 UTC,106
94,2020-09-02 15:41:49 UTC,106
95,2020-09-02 15:41:50 UTC,106
96,2020-09-02 15:41:51 UTC,106
96,2020-09-02 15:41:52 UTC,106
95,2020-09-02 15:41:53 UTC,106
94,2020-09-02 15:41:54 UTC,106
93,2020-09-02 15:41:55 UTC,106
92,2020-09-02 15:41:56 UTC,106
91,2020-09-02 15:41:57 UTC,106
91,2020-09-02 15:41:58 UTC,106
90,2020-09-02 15:41:59 UTC,106
90,2020-09-02 15:42:00 UTC,106
89,2020-09-02 15:42:01 UTC,106
89,2020-09-02 15:42:02 UTC,106
89,2020-09-02 15:42:03 UTC,106
89,2020-09-02 15:42:04 UTC,106
89,2020-09-02 15:42:05 UTC,106
89,2020-09-02 15:42:06 UTC,106
89,2020-09-02 15:42:07 UTC,106
90,2020-09-02 15:42:08 UTC,106
90,2020-09-02 15:42:09 UTC,106
91,2020-09-02 15:42:10 UTC,106
91,2020-09-02 15:42:11 UTC,106
91,2020-09-02 15:42:12 UTC,106
91,2020-09-02 15:42:13 UTC,106
92,2020-09-02 15:42:14 UTC,106
92,2020-09-02 15:42:15 UTC,106
92,2020-09-02 15:42:16 UTC,106
93,2020-09-02 15:42:17 UTC,106
93,2020-09-02 15:42:18 UTC,106
93,2020-09-02 15:42:19 UTC,106
94,2020-09-02 15:42:20 UTC,106
94,2020-09-02 15:42:21 UTC,106
94,2020-09-02 15:42:22 UTC,106
94,2020-09-02 15:42:23 UTC,106
94,2020-09-02 15:42:24 UTC,106
