heartrate,activityid,time
69,103,2020-12-23 16:00:12.944000000
70,103,2020-12-23 16:00:13.944000000
70,103,2020-12-23 16:00:14.944000000
71,103,2020-12-23 16:00:15.944000000
71,103,2020-12-23 16:00:16.944000000
71,103,2020-12-23 16:00:17.944000000
71,103,2020-12-23 16:00:18.944000000
71,103,2020-12-23 16:00:19.944000000
71,103,2020-12-23 16:00:20.944000000
71,103,2020-12-23 16:00:21.944000000
71,103,2020-12-23 16:00:22.944000000
71,103,2020-12-23 16:00:23.944000000
71,103,2020-12-23 16:00:24.944000000
71,103,2020-12-23 16:00:25.944000000
71,103,2020-12-23 16:00:26.944000000
71,103,2020-12-23 16:00:27.944000000
71,103,2020-12-23 16:00:28.944000000
71,103,2020-12-23 16:00:29.944000000
71,103,2020-12-23 16:00:30.944000000
71,103,2020-12-23 16:00:31.944000000
71,103,2020-12-23 16:00:32.944000000
71,103,2020-12-23 16:00:33.944000000
71,103,2020-12-23 16:00:34.944000000
71,103,2020-12-23 16:00:35.944000000
71,103,2020-12-23 16:00:36.944000000
71,103,2020-12-23 16:00:37.944000000
71,103,2020-12-23 16:00:38.944000000
72,103,2020-12-23 16:00:39.944000000
72,103,2020-12-23 16:00:40.944000000
72,103,2020-12-23 16:00:41.944000000
72,103,2020-12-23 16:00:42.944000000
72,103,2020-12-23 16:00:43.944000000
72,103,2020-12-23 16:00:44.944000000
72,103,2020-12-23 16:00:45.944000000
73,103,2020-12-23 16:00:46.944000000
73,103,2020-12-23 16:00:47.944000000
73,103,2020-12-23 16:00:48.944000000
73,103,2020-12-23 16:00:49.944000000
74,103,2020-12-23 16:00:50.944000000
74,103,2020-12-23 16:00:51.944000000
74,103,2020-12-23 16:00:52.944000000
74,103,2020-12-23 16:00:53.944000000
74,103,2020-12-23 16:00:54.944000000
74,103,2020-12-23 16:00:55.944000000
74,103,2020-12-23 16:00:56.944000000
74,103,2020-12-23 16:00:57.944000000
74,103,2020-12-23 16:00:58.944000000
74,103,2020-12-23 16:00:59.944000000
74,103,2020-12-23 16:01:00.944000000
74,103,2020-12-23 16:01:01.944000000
74,103,2020-12-23 16:01:02.944000000
74,103,2020-12-23 16:01:03.944000000
74,103,2020-12-23 16:01:04.944000000
73,103,2020-12-23 16:01:05.944000000
73,103,2020-12-23 16:01:06.944000000
74,103,2020-12-23 16:01:07.944000000
74,103,2020-12-23 16:01:08.944000000
74,103,2020-12-23 16:01:09.944000000
74,103,2020-12-23 16:01:10.944000000
74,103,2020-12-23 16:01:11.944000000
74,103,2020-12-23 16:01:12.944000000
74,103,2020-12-23 16:01:13.944000000
75,103,2020-12-23 16:01:14.944000000
75,103,2020-12-23 16:01:15.944000000
75,103,2020-12-23 16:01:16.944000000
75,103,2020-12-23 16:01:17.944000000
75,103,2020-12-23 16:01:18.944000000
75,103,2020-12-23 16:01:19.944000000
75,103,2020-12-23 16:01:20.944000000
74,103,2020-12-23 16:01:21.944000000
74,103,2020-12-23 16:01:22.944000000
74,103,2020-12-23 16:01:23.944000000
74,103,2020-12-23 16:01:24.944000000
74,103,2020-12-23 16:01:25.944000000
74,103,2020-12-23 16:01:26.944000000
73,103,2020-12-23 16:01:27.944000000
73,103,2020-12-23 16:01:28.944000000
73,103,2020-12-23 16:01:29.944000000
73,103,2020-12-23 16:01:30.944000000
73,103,2020-12-23 16:01:31.944000000
72,103,2020-12-23 16:01:32.944000000
72,103,2020-12-23 16:01:33.944000000
72,103,2020-12-23 16:01:34.944000000
72,103,2020-12-23 16:01:35.944000000
72,103,2020-12-23 16:01:36.944000000
72,103,2020-12-23 16:01:37.944000000
72,103,2020-12-23 16:01:38.944000000
71,103,2020-12-23 16:01:39.944000000
71,103,2020-12-23 16:01:40.944000000
71,103,2020-12-23 16:01:41.944000000
71,103,2020-12-23 16:01:42.944000000
69,103,2020-12-23 16:01:43.944000000
68,103,2020-12-23 16:01:44.944000000
67,103,2020-12-23 16:01:45.944000000
67,103,2020-12-23 16:01:46.944000000
67,103,2020-12-23 16:01:47.944000000
67,103,2020-12-23 16:01:48.944000000
67,103,2020-12-23 16:01:49.944000000
67,103,2020-12-23 16:01:50.944000000
67,103,2020-12-23 16:01:51.944000000
67,103,2020-12-23 16:01:52.944000000
66,103,2020-12-23 16:01:53.944000000
66,103,2020-12-23 16:01:54.944000000
66,103,2020-12-23 16:01:55.944000000
66,103,2020-12-23 16:01:56.944000000
66,103,2020-12-23 16:01:57.944000000
66,103,2020-12-23 16:01:58.944000000
66,103,2020-12-23 16:01:59.944000000
66,103,2020-12-23 16:02:00.944000000
67,103,2020-12-23 16:02:01.944000000
67,103,2020-12-23 16:02:02.944000000
67,103,2020-12-23 16:02:03.944000000
67,103,2020-12-23 16:02:04.944000000
67,103,2020-12-23 16:02:05.944000000
67,103,2020-12-23 16:02:06.944000000
67,103,2020-12-23 16:02:07.944000000
67,103,2020-12-23 16:02:08.944000000
68,103,2020-12-23 16:02:09.944000000
68,103,2020-12-23 16:02:10.944000000
68,103,2020-12-23 16:02:11.944000000
68,103,2020-12-23 16:02:12.944000000
68,103,2020-12-23 16:02:13.944000000
69,103,2020-12-23 16:02:14.944000000
69,103,2020-12-23 16:02:15.944000000
69,103,2020-12-23 16:02:16.944000000
70,103,2020-12-23 16:02:17.944000000
70,103,2020-12-23 16:02:18.944000000
69,103,2020-12-23 16:02:19.944000000
69,103,2020-12-23 16:02:20.944000000
69,103,2020-12-23 16:02:21.944000000
68,103,2020-12-23 16:02:22.944000000
68,103,2020-12-23 16:02:23.944000000
68,103,2020-12-23 16:02:24.944000000
67,103,2020-12-23 16:02:25.944000000
67,103,2020-12-23 16:02:26.944000000
67,103,2020-12-23 16:02:27.944000000
67,103,2020-12-23 16:02:28.944000000
67,103,2020-12-23 16:02:29.944000000
66,103,2020-12-23 16:02:30.944000000
66,103,2020-12-23 16:02:31.944000000
65,103,2020-12-23 16:02:32.944000000
67,103,2020-12-23 16:02:33.944000000
67,103,2020-12-23 16:02:34.944000000
67,103,2020-12-23 16:02:35.944000000
67,103,2020-12-23 16:02:36.944000000
67,103,2020-12-23 16:02:37.944000000
67,103,2020-12-23 16:02:38.944000000
67,103,2020-12-23 16:02:39.944000000
67,103,2020-12-23 16:02:40.944000000
67,103,2020-12-23 16:02:41.944000000
67,103,2020-12-23 16:02:42.944000000
67,103,2020-12-23 16:02:43.944000000
67,103,2020-12-23 16:02:44.944000000
67,103,2020-12-23 16:02:45.944000000
67,103,2020-12-23 16:02:46.944000000
67,103,2020-12-23 16:02:47.944000000
67,103,2020-12-23 16:02:48.944000000
67,103,2020-12-23 16:02:49.944000000
67,103,2020-12-23 16:02:50.944000000
67,103,2020-12-23 16:02:51.944000000
67,103,2020-12-23 16:02:52.944000000
67,103,2020-12-23 16:02:53.944000000
67,103,2020-12-23 16:02:54.944000000
68,103,2020-12-23 16:02:55.944000000
68,103,2020-12-23 16:02:56.944000000
68,103,2020-12-23 16:02:57.944000000
68,103,2020-12-23 16:02:58.944000000
68,103,2020-12-23 16:02:59.944000000
68,103,2020-12-23 16:03:00.944000000
68,103,2020-12-23 16:03:01.944000000
68,103,2020-12-23 16:03:02.944000000
67,103,2020-12-23 16:03:03.944000000
68,103,2020-12-23 16:03:04.944000000
68,103,2020-12-23 16:03:05.944000000
68,103,2020-12-23 16:03:06.944000000
69,103,2020-12-23 16:03:07.944000000
69,103,2020-12-23 16:03:08.944000000
69,103,2020-12-23 16:03:09.944000000
69,103,2020-12-23 16:03:10.944000000
69,103,2020-12-23 16:03:11.944000000
69,103,2020-12-23 16:03:12.944000000
69,103,2020-12-23 16:03:13.944000000
69,103,2020-12-23 16:03:14.944000000
69,103,2020-12-23 16:03:15.944000000
69,103,2020-12-23 16:03:16.944000000
69,103,2020-12-23 16:03:17.944000000
69,103,2020-12-23 16:03:18.944000000
69,103,2020-12-23 16:03:19.944000000
69,103,2020-12-23 16:03:20.944000000
69,103,2020-12-23 16:03:21.944000000
69,103,2020-12-23 16:03:22.944000000
69,103,2020-12-23 16:03:23.944000000
69,103,2020-12-23 16:03:24.944000000
69,103,2020-12-23 16:03:25.944000000
69,103,2020-12-23 16:03:26.944000000
69,103,2020-12-23 16:03:27.944000000
69,103,2020-12-23 16:03:28.944000000
70,103,2020-12-23 16:03:29.944000000
70,103,2020-12-23 16:03:30.944000000
70,103,2020-12-23 16:03:31.944000000
70,103,2020-12-23 16:03:32.944000000
70,103,2020-12-23 16:03:33.944000000
69,103,2020-12-23 16:03:34.944000000
69,103,2020-12-23 16:03:35.944000000
69,103,2020-12-23 16:03:36.944000000
69,103,2020-12-23 16:03:37.944000000
69,103,2020-12-23 16:03:38.944000000
69,103,2020-12-23 16:03:39.944000000
69,103,2020-12-23 16:03:40.944000000
69,103,2020-12-23 16:03:41.944000000
69,103,2020-12-23 16:03:42.944000000
69,103,2020-12-23 16:03:43.944000000
69,103,2020-12-23 16:03:44.944000000
69,103,2020-12-23 16:03:45.944000000
69,103,2020-12-23 16:03:46.944000000
69,103,2020-12-23 16:03:47.944000000
69,103,2020-12-23 16:03:48.944000000
70,103,2020-12-23 16:03:49.944000000
69,103,2020-12-23 16:03:50.944000000
69,103,2020-12-23 16:03:51.944000000
68,103,2020-12-23 16:03:52.944000000
68,103,2020-12-23 16:03:53.944000000
68,103,2020-12-23 16:03:54.944000000
68,103,2020-12-23 16:03:55.944000000
68,103,2020-12-23 16:03:56.944000000
68,103,2020-12-23 16:03:57.944000000
68,103,2020-12-23 16:03:58.944000000
68,103,2020-12-23 16:03:59.944000000
68,103,2020-12-23 16:04:00.944000000
68,103,2020-12-23 16:04:01.944000000
68,103,2020-12-23 16:04:02.944000000
68,103,2020-12-23 16:04:03.944000000
68,103,2020-12-23 16:04:04.944000000
68,103,2020-12-23 16:04:05.944000000
68,103,2020-12-23 16:04:06.944000000
68,103,2020-12-23 16:04:07.944000000
68,103,2020-12-23 16:04:08.944000000
68,103,2020-12-23 16:04:09.944000000
90,107,2020-12-23 17:18:13.081000000
90,107,2020-12-23 17:18:14.081000000
90,107,2020-12-23 17:18:15.081000000
90,107,2020-12-23 17:18:16.081000000
90,107,2020-12-23 17:18:17.081000000
90,107,2020-12-23 17:18:18.081000000
90,107,2020-12-23 17:18:19.081000000
90,107,2020-12-23 17:18:20.081000000
90,107,2020-12-23 17:18:21.081000000
90,107,2020-12-23 17:18:22.081000000
90,107,2020-12-23 17:18:23.081000000
90,107,2020-12-23 17:18:24.081000000
90,107,2020-12-23 17:18:25.081000000
89,107,2020-12-23 17:18:26.081000000
89,107,2020-12-23 17:18:27.081000000
87,107,2020-12-23 17:18:28.081000000
86,107,2020-12-23 17:18:29.081000000
85,107,2020-12-23 17:18:30.081000000
85,107,2020-12-23 17:18:31.081000000
84,107,2020-12-23 17:18:32.081000000
84,107,2020-12-23 17:18:33.081000000
84,107,2020-12-23 17:18:34.081000000
84,107,2020-12-23 17:18:35.081000000
84,107,2020-12-23 17:18:36.081000000
83,107,2020-12-23 17:18:37.081000000
83,107,2020-12-23 17:18:38.081000000
83,107,2020-12-23 17:18:39.081000000
83,107,2020-12-23 17:18:40.081000000
82,107,2020-12-23 17:18:41.081000000
82,107,2020-12-23 17:18:42.081000000
82,107,2020-12-23 17:18:43.081000000
81,107,2020-12-23 17:18:44.081000000
81,107,2020-12-23 17:18:45.081000000
82,107,2020-12-23 17:18:46.081000000
82,107,2020-12-23 17:18:47.081000000
82,107,2020-12-23 17:18:48.081000000
82,107,2020-12-23 17:18:49.081000000
82,107,2020-12-23 17:18:50.081000000
82,107,2020-12-23 17:18:51.081000000
83,107,2020-12-23 17:18:52.081000000
83,107,2020-12-23 17:18:53.081000000
83,107,2020-12-23 17:18:54.081000000
84,107,2020-12-23 17:18:55.081000000
84,107,2020-12-23 17:18:56.081000000
84,107,2020-12-23 17:18:57.081000000
84,107,2020-12-23 17:18:58.081000000
84,107,2020-12-23 17:18:59.081000000
84,107,2020-12-23 17:19:00.081000000
84,107,2020-12-23 17:19:01.081000000
84,107,2020-12-23 17:19:02.081000000
84,107,2020-12-23 17:19:03.081000000
84,107,2020-12-23 17:19:04.081000000
83,107,2020-12-23 17:19:05.081000000
83,107,2020-12-23 17:19:06.081000000
83,107,2020-12-23 17:19:07.081000000
83,107,2020-12-23 17:19:08.081000000
84,107,2020-12-23 17:19:09.081000000
84,107,2020-12-23 17:19:10.081000000
85,107,2020-12-23 17:19:11.081000000
85,107,2020-12-23 17:19:12.081000000
85,107,2020-12-23 17:19:13.081000000
85,107,2020-12-23 17:19:14.081000000
85,107,2020-12-23 17:19:15.081000000
85,107,2020-12-23 17:19:16.081000000
85,107,2020-12-23 17:19:17.081000000
85,107,2020-12-23 17:19:18.081000000
85,107,2020-12-23 17:19:19.081000000
85,107,2020-12-23 17:19:20.081000000
86,107,2020-12-23 17:19:21.081000000
86,107,2020-12-23 17:19:22.081000000
86,107,2020-12-23 17:19:23.081000000
85,107,2020-12-23 17:19:24.081000000
85,107,2020-12-23 17:19:25.081000000
85,107,2020-12-23 17:19:26.081000000
85,107,2020-12-23 17:19:27.081000000
85,107,2020-12-23 17:19:28.081000000
85,107,2020-12-23 17:19:29.081000000
86,107,2020-12-23 17:19:30.081000000
86,107,2020-12-23 17:19:31.081000000
87,107,2020-12-23 17:19:32.081000000
88,107,2020-12-23 17:19:33.081000000
89,107,2020-12-23 17:19:34.081000000
89,107,2020-12-23 17:19:35.081000000
90,107,2020-12-23 17:19:36.081000000
90,107,2020-12-23 17:19:37.081000000
89,107,2020-12-23 17:19:38.081000000
89,107,2020-12-23 17:19:39.081000000
89,107,2020-12-23 17:19:40.081000000
89,107,2020-12-23 17:19:41.081000000
89,107,2020-12-23 17:19:42.081000000
89,107,2020-12-23 17:19:43.081000000
89,107,2020-12-23 17:19:44.081000000
89,107,2020-12-23 17:19:45.081000000
89,107,2020-12-23 17:19:46.081000000
89,107,2020-12-23 17:19:47.081000000
89,107,2020-12-23 17:19:48.081000000
89,107,2020-12-23 17:19:49.081000000
89,107,2020-12-23 17:19:50.081000000
89,107,2020-12-23 17:19:51.081000000
89,107,2020-12-23 17:19:52.081000000
89,107,2020-12-23 17:19:53.081000000
89,107,2020-12-23 17:19:54.081000000
89,107,2020-12-23 17:19:55.081000000
89,107,2020-12-23 17:19:56.081000000
89,107,2020-12-23 17:19:57.081000000
90,107,2020-12-23 17:19:58.081000000
90,107,2020-12-23 17:19:59.081000000
90,107,2020-12-23 17:20:00.081000000
90,107,2020-12-23 17:20:01.081000000
90,107,2020-12-23 17:20:02.081000000
89,107,2020-12-23 17:20:03.081000000
89,107,2020-12-23 17:20:04.081000000
88,107,2020-12-23 17:20:05.081000000
88,107,2020-12-23 17:20:06.081000000
88,107,2020-12-23 17:20:07.081000000
88,107,2020-12-23 17:20:08.081000000
88,107,2020-12-23 17:20:09.081000000
88,107,2020-12-23 17:20:10.081000000
87,107,2020-12-23 17:20:11.081000000
87,107,2020-12-23 17:20:12.081000000
87,107,2020-12-23 17:20:13.081000000
86,107,2020-12-23 17:20:14.081000000
85,107,2020-12-23 17:20:15.081000000
84,107,2020-12-23 17:20:16.081000000
84,107,2020-12-23 17:20:17.081000000
83,107,2020-12-23 17:20:18.081000000
83,107,2020-12-23 17:20:19.081000000
83,107,2020-12-23 17:20:20.081000000
83,107,2020-12-23 17:20:21.081000000
84,107,2020-12-23 17:20:22.081000000
84,107,2020-12-23 17:20:23.081000000
84,107,2020-12-23 17:20:24.081000000
84,107,2020-12-23 17:20:25.081000000
84,107,2020-12-23 17:20:26.081000000
83,107,2020-12-23 17:20:27.081000000
83,107,2020-12-23 17:20:28.081000000
83,107,2020-12-23 17:20:29.081000000
83,107,2020-12-23 17:20:30.081000000
83,107,2020-12-23 17:20:31.081000000
83,107,2020-12-23 17:20:32.081000000
84,107,2020-12-23 17:20:33.081000000
84,107,2020-12-23 17:20:34.081000000
85,107,2020-12-23 17:20:35.081000000
85,107,2020-12-23 17:20:36.081000000
85,107,2020-12-23 17:20:37.081000000
85,107,2020-12-23 17:20:38.081000000
85,107,2020-12-23 17:20:39.081000000
85,107,2020-12-23 17:20:40.081000000
86,107,2020-12-23 17:20:41.081000000
86,107,2020-12-23 17:20:42.081000000
86,107,2020-12-23 17:20:43.081000000
87,107,2020-12-23 17:20:44.081000000
87,107,2020-12-23 17:20:45.081000000
87,107,2020-12-23 17:20:46.081000000
87,107,2020-12-23 17:20:47.081000000
87,107,2020-12-23 17:20:48.081000000
87,107,2020-12-23 17:20:49.081000000
86,107,2020-12-23 17:20:50.081000000
86,107,2020-12-23 17:20:51.081000000
86,107,2020-12-23 17:20:52.081000000
86,107,2020-12-23 17:20:53.081000000
86,107,2020-12-23 17:20:54.081000000
87,107,2020-12-23 17:20:55.081000000
87,107,2020-12-23 17:20:56.081000000
87,107,2020-12-23 17:20:57.081000000
87,107,2020-12-23 17:20:58.081000000
86,107,2020-12-23 17:20:59.081000000
86,107,2020-12-23 17:21:00.081000000
85,107,2020-12-23 17:21:01.081000000
85,107,2020-12-23 17:21:02.081000000
84,107,2020-12-23 17:21:03.081000000
84,107,2020-12-23 17:21:04.081000000
84,107,2020-12-23 17:21:05.081000000
84,107,2020-12-23 17:21:06.081000000
84,107,2020-12-23 17:21:07.081000000
84,107,2020-12-23 17:21:08.081000000
84,107,2020-12-23 17:21:09.081000000
84,107,2020-12-23 17:21:10.081000000
84,107,2020-12-23 17:21:11.081000000
84,107,2020-12-23 17:21:12.081000000
84,107,2020-12-23 17:21:13.081000000
83,107,2020-12-23 17:21:14.081000000
83,107,2020-12-23 17:21:15.081000000
84,107,2020-12-23 17:21:16.081000000
84,107,2020-12-23 17:21:17.081000000
84,107,2020-12-23 17:21:18.081000000
84,107,2020-12-23 17:21:19.081000000
84,107,2020-12-23 17:21:20.081000000
84,107,2020-12-23 17:21:21.081000000
84,107,2020-12-23 17:21:22.081000000
84,107,2020-12-23 17:21:23.081000000
84,107,2020-12-23 17:21:24.081000000
84,107,2020-12-23 17:21:25.081000000
84,107,2020-12-23 17:21:26.081000000
84,107,2020-12-23 17:21:27.081000000
84,107,2020-12-23 17:21:28.081000000
84,107,2020-12-23 17:21:29.081000000
83,107,2020-12-23 17:21:30.081000000
83,107,2020-12-23 17:21:31.081000000
83,107,2020-12-23 17:21:32.081000000
83,107,2020-12-23 17:21:33.081000000
82,107,2020-12-23 17:21:34.081000000
82,107,2020-12-23 17:21:35.081000000
82,107,2020-12-23 17:21:36.081000000
81,107,2020-12-23 17:21:37.081000000
81,107,2020-12-23 17:21:38.081000000
81,107,2020-12-23 17:21:39.081000000
81,107,2020-12-23 17:21:40.081000000
81,107,2020-12-23 17:21:41.081000000
81,107,2020-12-23 17:21:42.081000000
81,107,2020-12-23 17:21:43.081000000
81,107,2020-12-23 17:21:44.081000000
81,107,2020-12-23 17:21:45.081000000
80,107,2020-12-23 17:21:46.081000000
80,107,2020-12-23 17:21:47.081000000
80,107,2020-12-23 17:21:48.081000000
80,107,2020-12-23 17:21:49.081000000
81,107,2020-12-23 17:21:50.081000000
82,107,2020-12-23 17:21:51.081000000
82,107,2020-12-23 17:21:52.081000000
83,107,2020-12-23 17:21:53.081000000
83,107,2020-12-23 17:21:54.081000000
84,107,2020-12-23 17:21:55.081000000
84,107,2020-12-23 17:21:56.081000000
84,107,2020-12-23 17:21:57.081000000
84,107,2020-12-23 17:21:58.081000000
84,107,2020-12-23 17:21:59.081000000
84,107,2020-12-23 17:22:00.081000000
84,107,2020-12-23 17:22:01.081000000
84,107,2020-12-23 17:22:02.081000000
84,107,2020-12-23 17:22:03.081000000
84,107,2020-12-23 17:22:04.081000000
84,107,2020-12-23 17:22:05.081000000
84,107,2020-12-23 17:22:06.081000000
84,107,2020-12-23 17:22:07.081000000
84,107,2020-12-23 17:22:08.081000000
84,107,2020-12-23 17:22:09.081000000
84,107,2020-12-23 17:22:10.081000000
85,107,2020-12-23 17:22:11.081000000
85,107,2020-12-23 17:22:12.081000000
85,107,2020-12-23 17:22:13.081000000
85,107,2020-12-23 17:22:14.081000000
85,107,2020-12-23 17:22:15.081000000
86,107,2020-12-23 17:22:16.081000000
86,107,2020-12-23 17:22:17.081000000
86,107,2020-12-23 17:22:18.081000000
85,107,2020-12-23 17:22:19.081000000
85,107,2020-12-23 17:22:20.081000000
85,107,2020-12-23 17:22:21.081000000
85,107,2020-12-23 17:22:22.081000000
84,107,2020-12-23 17:22:23.081000000
84,107,2020-12-23 17:22:24.081000000
84,107,2020-12-23 17:22:25.081000000
84,107,2020-12-23 17:22:26.081000000
85,107,2020-12-23 17:22:27.081000000
85,107,2020-12-23 17:22:28.081000000
85,107,2020-12-23 17:22:29.081000000
85,107,2020-12-23 17:22:30.081000000
85,107,2020-12-23 17:22:31.081000000
85,107,2020-12-23 17:22:32.081000000
86,107,2020-12-23 17:22:33.081000000
86,107,2020-12-23 17:22:34.081000000
86,107,2020-12-23 17:22:35.081000000
86,107,2020-12-23 17:22:36.081000000
86,107,2020-12-23 17:22:37.081000000
86,107,2020-12-23 17:22:38.081000000
86,107,2020-12-23 17:22:39.081000000
85,107,2020-12-23 17:22:40.081000000
85,107,2020-12-23 17:22:41.081000000
85,107,2020-12-23 17:22:42.081000000
85,107,2020-12-23 17:22:43.081000000
85,107,2020-12-23 17:22:44.081000000
85,107,2020-12-23 17:22:45.081000000
85,107,2020-12-23 17:22:46.081000000
85,107,2020-12-23 17:22:47.081000000
85,107,2020-12-23 17:22:48.081000000
85,107,2020-12-23 17:22:49.081000000
85,107,2020-12-23 17:22:50.081000000
85,107,2020-12-23 17:22:51.081000000
85,107,2020-12-23 17:22:52.081000000
85,107,2020-12-23 17:22:53.081000000
85,107,2020-12-23 17:22:54.081000000
85,107,2020-12-23 17:22:55.081000000
85,107,2020-12-23 17:22:56.081000000
85,107,2020-12-23 17:22:57.081000000
85,107,2020-12-23 17:22:58.081000000
85,107,2020-12-23 17:22:59.081000000
85,107,2020-12-23 17:23:00.081000000
85,107,2020-12-23 17:23:01.081000000
85,107,2020-12-23 17:23:02.081000000
84,107,2020-12-23 17:23:03.081000000
84,107,2020-12-23 17:23:04.081000000
83,107,2020-12-23 17:23:05.081000000
82,107,2020-12-23 17:23:06.081000000
82,107,2020-12-23 17:23:07.081000000
82,107,2020-12-23 17:23:08.081000000
82,107,2020-12-23 17:23:09.081000000
82,107,2020-12-23 17:23:10.081000000
82,107,2020-12-23 17:23:11.081000000
82,107,2020-12-23 17:23:12.081000000
82,107,2020-12-23 17:23:13.081000000
82,107,2020-12-23 17:23:14.081000000
83,107,2020-12-23 17:23:15.081000000
83,107,2020-12-23 17:23:16.081000000
