heartrate,time,activityid
84,2020-12-23 17:24:42 UTC,107
84,2020-12-23 17:24:43 UTC,107
84,2020-12-23 17:24:44 UTC,107
84,2020-12-23 17:24:45 UTC,107
85,2020-12-23 17:24:46 UTC,107
85,2020-12-23 17:24:47 UTC,107
86,2020-12-23 17:24:48 UTC,107
86,2020-12-23 17:24:49 UTC,107
86,2020-12-23 17:24:50 UTC,107
86,2020-12-23 17:24:51 UTC,107
86,2020-12-23 17:24:52 UTC,107
87,2020-12-23 17:24:53 UTC,107
87,2020-12-23 17:24:54 UTC,107
87,2020-12-23 17:24:55 UTC,107
87,2020-12-23 17:24:56 UTC,107
87,2020-12-23 17:24:57 UTC,107
88,2020-12-23 17:24:58 UTC,107
88,2020-12-23 17:24:59 UTC,107
88,2020-12-23 17:25:00 UTC,107
87,2020-12-23 17:25:01 UTC,107
87,2020-12-23 17:25:02 UTC,107
86,2020-12-23 17:25:03 UTC,107
86,2020-12-23 17:25:04 UTC,107
86,2020-12-23 17:25:05 UTC,107
86,2020-12-23 17:25:06 UTC,107
86,2020-12-23 17:25:07 UTC,107
87,2020-12-23 17:25:08 UTC,107
87,2020-12-23 17:25:09 UTC,107
87,2020-12-23 17:25:10 UTC,107
87,2020-12-23 17:25:11 UTC,107
87,2020-12-23 17:25:12 UTC,107
87,2020-12-23 17:25:13 UTC,107
87,2020-12-23 17:25:14 UTC,107
87,2020-12-23 17:25:15 UTC,107
87,2020-12-23 17:25:16 UTC,107
87,2020-12-23 17:25:17 UTC,107
87,2020-12-23 17:25:18 UTC,107
87,2020-12-23 17:25:19 UTC,107
87,2020-12-23 17:25:20 UTC,107
87,2020-12-23 17:25:21 UTC,107
87,2020-12-23 17:25:22 UTC,107
87,2020-12-23 17:25:23 UTC,107
87,2020-12-23 17:25:24 UTC,107
87,2020-12-23 17:25:25 UTC,107
87,2020-12-23 17:25:26 UTC,107
87,2020-12-23 17:25:27 UTC,107
87,2020-12-23 17:25:28 UTC,107
87,2020-12-23 17:25:29 UTC,107
87,2020-12-23 17:25:30 UTC,107
87,2020-12-23 17:25:31 UTC,107
87,2020-12-23 17:25:32 UTC,107
87,2020-12-23 17:25:33 UTC,107
87,2020-12-23 17:25:34 UTC,107
87,2020-12-23 17:25:35 UTC,107
86,2020-12-23 17:25:36 UTC,107
86,2020-12-23 17:25:37 UTC,107
86,2020-12-23 17:25:38 UTC,107
86,2020-12-23 17:25:39 UTC,107
86,2020-12-23 17:25:40 UTC,107
85,2020-12-23 17:25:41 UTC,107
85,2020-12-23 17:25:42 UTC,107
85,2020-12-23 17:25:43 UTC,107
85,2020-12-23 17:25:44 UTC,107
85,2020-12-23 17:25:45 UTC,107
85,2020-12-23 17:25:46 UTC,107
85,2020-12-23 17:25:47 UTC,107
85,2020-12-23 17:25:48 UTC,107
84,2020-12-23 17:25:49 UTC,107
84,2020-12-23 17:25:50 UTC,107
83,2020-12-23 17:25:51 UTC,107
83,2020-12-23 17:25:52 UTC,107
82,2020-12-23 17:25:53 UTC,107
82,2020-12-23 17:25:54 UTC,107
82,2020-12-23 17:25:55 UTC,107
82,2020-12-23 17:25:56 UTC,107
82,2020-12-23 17:25:57 UTC,107
82,2020-12-23 17:25:58 UTC,107
82,2020-12-23 17:25:59 UTC,107
82,2020-12-23 17:26:00 UTC,107
82,2020-12-23 17:26:01 UTC,107
82,2020-12-23 17:26:02 UTC,107
82,2020-12-23 17:26:03 UTC,107
83,2020-12-23 17:26:04 UTC,107
83,2020-12-23 17:26:05 UTC,107
83,2020-12-23 17:26:06 UTC,107
83,2020-12-23 17:26:07 UTC,107
83,2020-12-23 17:26:08 UTC,107
83,2020-12-23 17:26:09 UTC,107
83,2020-12-23 17:26:10 UTC,107
83,2020-12-23 17:26:11 UTC,107
83,2020-12-23 17:26:12 UTC,107
81,2020-12-23 18:47:14 UTC,104
81,2020-12-23 18:47:15 UTC,104
81,2020-12-23 18:47:16 UTC,104
81,2020-12-23 18:47:17 UTC,104
81,2020-12-23 18:47:18 UTC,104
81,2020-12-23 18:47:19 UTC,104
81,2020-12-23 18:47:20 UTC,104
81,2020-12-23 18:47:21 UTC,104
81,2020-12-23 18:47:22 UTC,104
81,2020-12-23 18:47:23 UTC,104
81,2020-12-23 18:47:24 UTC,104
81,2020-12-23 18:47:25 UTC,104
81,2020-12-23 18:47:26 UTC,104
81,2020-12-23 18:47:27 UTC,104
81,2020-12-23 18:47:28 UTC,104
81,2020-12-23 18:47:29 UTC,104
81,2020-12-23 18:47:30 UTC,104
81,2020-12-23 18:47:31 UTC,104
81,2020-12-23 18:47:32 UTC,104
81,2020-12-23 18:47:33 UTC,104
81,2020-12-23 18:47:34 UTC,104
81,2020-12-23 18:47:35 UTC,104
81,2020-12-23 18:47:36 UTC,104
81,2020-12-23 18:47:37 UTC,104
81,2020-12-23 18:47:38 UTC,104
81,2020-12-23 18:47:39 UTC,104
81,2020-12-23 18:47:40 UTC,104
81,2020-12-23 18:47:41 UTC,104
81,2020-12-23 18:47:42 UTC,104
81,2020-12-23 18:47:43 UTC,104
81,2020-12-23 18:47:44 UTC,104
81,2020-12-23 18:47:45 UTC,104
81,2020-12-23 18:47:46 UTC,104
81,2020-12-23 18:47:47 UTC,104
84,2020-12-23 18:47:48 UTC,104
84,2020-12-23 18:47:49 UTC,104
84,2020-12-23 18:47:50 UTC,104
84,2020-12-23 18:47:51 UTC,104
85,2020-12-23 18:47:52 UTC,104
85,2020-12-23 18:47:53 UTC,104
85,2020-12-23 18:47:54 UTC,104
84,2020-12-23 18:47:55 UTC,104
84,2020-12-23 18:47:56 UTC,104
84,2020-12-23 18:47:57 UTC,104
84,2020-12-23 18:47:58 UTC,104
84,2020-12-23 18:47:59 UTC,104
84,2020-12-23 18:48:00 UTC,104
84,2020-12-23 18:48:01 UTC,104
84,2020-12-23 18:48:02 UTC,104
84,2020-12-23 18:48:03 UTC,104
84,2020-12-23 18:48:04 UTC,104
84,2020-12-23 18:48:05 UTC,104
84,2020-12-23 18:48:06 UTC,104
84,2020-12-23 18:48:07 UTC,104
84,2020-12-23 18:48:08 UTC,104
84,2020-12-23 18:48:09 UTC,104
84,2020-12-23 18:48:10 UTC,104
84,2020-12-23 18:48:11 UTC,104
84,2020-12-23 18:48:12 UTC,104
84,2020-12-23 18:48:13 UTC,104
84,2020-12-23 18:48:14 UTC,104
84,2020-12-23 18:48:15 UTC,104
84,2020-12-23 18:48:16 UTC,104
84,2020-12-23 18:48:17 UTC,104
84,2020-12-23 18:48:18 UTC,104
84,2020-12-23 18:48:19 UTC,104
83,2020-12-23 18:48:20 UTC,104
83,2020-12-23 18:48:21 UTC,104
83,2020-12-23 18:48:22 UTC,104
83,2020-12-23 18:48:23 UTC,104
84,2020-12-23 18:48:24 UTC,104
84,2020-12-23 18:48:25 UTC,104
84,2020-12-23 18:48:26 UTC,104
84,2020-12-23 18:48:27 UTC,104
84,2020-12-23 18:48:28 UTC,104
83,2020-12-23 18:48:29 UTC,104
83,2020-12-23 18:48:30 UTC,104
83,2020-12-23 18:48:31 UTC,104
83,2020-12-23 18:48:32 UTC,104
83,2020-12-23 18:48:33 UTC,104
83,2020-12-23 18:48:34 UTC,104
83,2020-12-23 18:48:35 UTC,104
82,2020-12-23 18:48:36 UTC,104
81,2020-12-23 18:48:37 UTC,104
81,2020-12-23 18:48:38 UTC,104
81,2020-12-23 18:48:39 UTC,104
81,2020-12-23 18:48:40 UTC,104
80,2020-12-23 18:48:41 UTC,104
81,2020-12-23 18:48:42 UTC,104
81,2020-12-23 18:48:43 UTC,104
80,2020-12-23 18:48:44 UTC,104
80,2020-12-23 18:48:45 UTC,104
80,2020-12-23 18:48:46 UTC,104
80,2020-12-23 18:48:47 UTC,104
80,2020-12-23 18:48:48 UTC,104
80,2020-12-23 18:48:49 UTC,104
80,2020-12-23 18:48:50 UTC,104
79,2020-12-23 18:48:51 UTC,104
79,2020-12-23 18:48:52 UTC,104
79,2020-12-23 18:48:53 UTC,104
79,2020-12-23 18:48:54 UTC,104
79,2020-12-23 18:48:55 UTC,104
79,2020-12-23 18:48:56 UTC,104
79,2020-12-23 18:48:57 UTC,104
79,2020-12-23 18:48:58 UTC,104
81,2020-12-23 18:48:59 UTC,104
82,2020-12-23 18:49:00 UTC,104
82,2020-12-23 18:49:01 UTC,104
82,2020-12-23 18:49:02 UTC,104
82,2020-12-23 18:49:03 UTC,104
83,2020-12-23 18:49:04 UTC,104
83,2020-12-23 18:49:05 UTC,104
83,2020-12-23 18:49:06 UTC,104
83,2020-12-23 18:49:07 UTC,104
83,2020-12-23 18:49:08 UTC,104
83,2020-12-23 18:49:09 UTC,104
83,2020-12-23 18:49:10 UTC,104
83,2020-12-23 18:49:11 UTC,104
83,2020-12-23 18:49:12 UTC,104
83,2020-12-23 18:49:13 UTC,104
78,2020-12-23 19:36:06 UTC,104
78,2020-12-23 19:36:07 UTC,104
78,2020-12-23 19:36:08 UTC,104
78,2020-12-23 19:36:09 UTC,104
78,2020-12-23 19:36:10 UTC,104
79,2020-12-23 19:36:11 UTC,104
79,2020-12-23 19:36:12 UTC,104
79,2020-12-23 19:36:13 UTC,104
79,2020-12-23 19:36:14 UTC,104
79,2020-12-23 19:36:15 UTC,104
79,2020-12-23 19:36:16 UTC,104
79,2020-12-23 19:36:17 UTC,104
79,2020-12-23 19:36:18 UTC,104
79,2020-12-23 19:36:19 UTC,104
79,2020-12-23 19:36:20 UTC,104
79,2020-12-23 19:36:21 UTC,104
79,2020-12-23 19:36:22 UTC,104
79,2020-12-23 19:36:23 UTC,104
79,2020-12-23 19:36:24 UTC,104
80,2020-12-23 19:36:25 UTC,104
79,2020-12-23 19:36:26 UTC,104
79,2020-12-23 19:36:27 UTC,104
79,2020-12-23 19:36:28 UTC,104
78,2020-12-23 19:36:29 UTC,104
78,2020-12-23 19:36:30 UTC,104
78,2020-12-23 19:36:31 UTC,104
77,2020-12-23 19:36:32 UTC,104
78,2020-12-23 19:36:33 UTC,104
78,2020-12-23 19:36:34 UTC,104
78,2020-12-23 19:36:35 UTC,104
78,2020-12-23 19:36:36 UTC,104
78,2020-12-23 19:36:37 UTC,104
78,2020-12-23 19:36:38 UTC,104
79,2020-12-23 19:36:39 UTC,104
79,2020-12-23 19:36:40 UTC,104
79,2020-12-23 19:36:41 UTC,104
79,2020-12-23 19:36:42 UTC,104
79,2020-12-23 19:36:43 UTC,104
79,2020-12-23 19:36:44 UTC,104
78,2020-12-23 19:36:45 UTC,104
78,2020-12-23 19:36:46 UTC,104
78,2020-12-23 19:36:47 UTC,104
78,2020-12-23 19:36:48 UTC,104
78,2020-12-23 19:36:49 UTC,104
78,2020-12-23 19:36:50 UTC,104
78,2020-12-23 19:36:51 UTC,104
78,2020-12-23 19:36:52 UTC,104
78,2020-12-23 19:36:53 UTC,104
78,2020-12-23 19:36:54 UTC,104
77,2020-12-23 19:36:55 UTC,104
77,2020-12-23 19:36:56 UTC,104
77,2020-12-23 19:36:57 UTC,104
77,2020-12-23 19:36:58 UTC,104
77,2020-12-23 19:36:59 UTC,104
77,2020-12-23 19:37:00 UTC,104
77,2020-12-23 19:37:01 UTC,104
77,2020-12-23 19:37:02 UTC,104
77,2020-12-23 19:37:03 UTC,104
77,2020-12-23 19:37:04 UTC,104
77,2020-12-23 19:37:05 UTC,104
77,2020-12-23 19:37:06 UTC,104
77,2020-12-23 19:37:07 UTC,104
77,2020-12-23 19:37:08 UTC,104
77,2020-12-23 19:37:09 UTC,104
77,2020-12-23 19:37:10 UTC,104
78,2020-12-23 19:37:11 UTC,104
78,2020-12-23 19:37:12 UTC,104
78,2020-12-23 19:37:13 UTC,104
78,2020-12-23 19:37:14 UTC,104
79,2020-12-23 19:37:15 UTC,104
79,2020-12-23 19:37:16 UTC,104
79,2020-12-23 19:37:17 UTC,104
79,2020-12-23 19:37:18 UTC,104
80,2020-12-23 19:37:19 UTC,104
80,2020-12-23 19:37:20 UTC,104
80,2020-12-23 19:37:21 UTC,104
80,2020-12-23 19:37:22 UTC,104
80,2020-12-23 19:37:23 UTC,104
80,2020-12-23 19:37:24 UTC,104
80,2020-12-23 19:37:25 UTC,104
80,2020-12-23 19:37:26 UTC,104
80,2020-12-23 19:37:27 UTC,104
80,2020-12-23 19:37:28 UTC,104
80,2020-12-23 19:37:29 UTC,104
80,2020-12-23 19:37:30 UTC,104
80,2020-12-23 19:37:31 UTC,104
80,2020-12-23 19:37:32 UTC,104
80,2020-12-23 19:37:33 UTC,104
79,2020-12-23 19:37:34 UTC,104
79,2020-12-23 19:37:35 UTC,104
79,2020-12-23 19:37:36 UTC,104
79,2020-12-23 19:37:37 UTC,104
79,2020-12-23 19:37:38 UTC,104
79,2020-12-23 19:37:39 UTC,104
79,2020-12-23 19:37:40 UTC,104
79,2020-12-23 19:37:41 UTC,104
79,2020-12-23 19:37:42 UTC,104
79,2020-12-23 19:37:43 UTC,104
79,2020-12-23 19:37:44 UTC,104
79,2020-12-23 19:37:45 UTC,104
79,2020-12-23 19:37:46 UTC,104
79,2020-12-23 19:37:47 UTC,104
79,2020-12-23 19:37:48 UTC,104
79,2020-12-23 19:37:49 UTC,104
79,2020-12-23 19:37:50 UTC,104
79,2020-12-23 19:37:51 UTC,104
80,2020-12-23 19:37:52 UTC,104
80,2020-12-23 19:37:53 UTC,104
80,2020-12-23 19:37:54 UTC,104
80,2020-12-23 19:37:55 UTC,104
80,2020-12-23 19:37:56 UTC,104
80,2020-12-23 19:37:57 UTC,104
80,2020-12-23 19:37:58 UTC,104
80,2020-12-23 19:37:59 UTC,104
80,2020-12-23 19:38:00 UTC,104
80,2020-12-23 19:38:01 UTC,104
80,2020-12-23 19:38:02 UTC,104
80,2020-12-23 19:38:03 UTC,104
80,2020-12-23 19:38:04 UTC,104
80,2020-12-23 19:38:05 UTC,104
80,2020-12-23 19:38:06 UTC,104
80,2020-12-23 19:38:07 UTC,104
80,2020-12-23 19:38:08 UTC,104
80,2020-12-23 19:38:09 UTC,104
79,2020-12-23 19:38:10 UTC,104
79,2020-12-23 19:38:11 UTC,104
79,2020-12-23 19:38:12 UTC,104
78,2020-12-23 19:38:13 UTC,104
78,2020-12-23 19:38:14 UTC,104
78,2020-12-23 19:38:15 UTC,104
78,2020-12-23 19:38:16 UTC,104
78,2020-12-23 19:38:17 UTC,104
78,2020-12-23 19:38:18 UTC,104
78,2020-12-23 19:38:19 UTC,104
78,2020-12-23 19:38:20 UTC,104
77,2020-12-23 19:38:21 UTC,104
76,2020-12-23 19:38:22 UTC,104
75,2020-12-23 19:38:23 UTC,104
75,2020-12-23 19:38:24 UTC,104
76,2020-12-23 19:38:25 UTC,104
76,2020-12-23 19:38:26 UTC,104
77,2020-12-23 19:38:27 UTC,104
77,2020-12-23 19:38:28 UTC,104
77,2020-12-23 19:38:29 UTC,104
77,2020-12-23 19:38:30 UTC,104
77,2020-12-23 19:38:31 UTC,104
78,2020-12-23 19:38:32 UTC,104
79,2020-12-23 19:38:33 UTC,104
79,2020-12-23 19:38:34 UTC,104
79,2020-12-23 19:38:35 UTC,104
80,2020-12-23 19:38:36 UTC,104
80,2020-12-23 19:38:37 UTC,104
80,2020-12-23 19:38:38 UTC,104
81,2020-12-23 19:38:39 UTC,104
81,2020-12-23 19:38:40 UTC,104
81,2020-12-23 19:38:41 UTC,104
81,2020-12-23 19:38:42 UTC,104
81,2020-12-23 19:38:43 UTC,104
81,2020-12-23 19:38:44 UTC,104
81,2020-12-23 19:38:45 UTC,104
82,2020-12-23 19:38:46 UTC,104
82,2020-12-23 19:38:47 UTC,104
82,2020-12-23 19:38:48 UTC,104
82,2020-12-23 19:38:49 UTC,104
82,2020-12-23 19:38:50 UTC,104
82,2020-12-23 19:38:51 UTC,104
82,2020-12-23 19:38:52 UTC,104
82,2020-12-23 19:38:53 UTC,104
82,2020-12-23 19:38:54 UTC,104
82,2020-12-23 19:38:55 UTC,104
81,2020-12-23 19:38:56 UTC,104
80,2020-12-23 19:38:57 UTC,104
79,2020-12-23 19:38:58 UTC,104
80,2020-12-23 19:38:59 UTC,104
80,2020-12-23 19:39:00 UTC,104
81,2020-12-23 19:39:01 UTC,104
81,2020-12-23 19:39:02 UTC,104
81,2020-12-23 19:39:03 UTC,104
81,2020-12-23 19:39:04 UTC,104
81,2020-12-23 19:39:05 UTC,104
81,2020-12-23 19:39:06 UTC,104
81,2020-12-23 19:39:07 UTC,104
81,2020-12-23 19:39:08 UTC,104
81,2020-12-23 19:39:09 UTC,104
81,2020-12-23 19:39:10 UTC,104
81,2020-12-23 19:39:11 UTC,104
81,2020-12-23 19:39:12 UTC,104
81,2020-12-23 19:39:13 UTC,104
81,2020-12-23 19:39:14 UTC,104
81,2020-12-23 19:39:15 UTC,104
81,2020-12-23 19:39:16 UTC,104
82,2020-12-23 19:39:17 UTC,104
82,2020-12-23 19:39:18 UTC,104
82,2020-12-23 19:39:19 UTC,104
82,2020-12-23 19:39:20 UTC,104
82,2020-12-23 19:39:21 UTC,104
82,2020-12-23 19:39:22 UTC,104
82,2020-12-23 19:39:23 UTC,104
82,2020-12-23 19:39:24 UTC,104
82,2020-12-23 19:39:25 UTC,104
82,2020-12-23 19:39:26 UTC,104
82,2020-12-23 19:39:27 UTC,104
82,2020-12-23 19:39:28 UTC,104
82,2020-12-23 19:39:29 UTC,104
82,2020-12-23 19:39:30 UTC,104
82,2020-12-23 19:39:31 UTC,104
82,2020-12-23 19:39:32 UTC,104
82,2020-12-23 19:39:33 UTC,104
82,2020-12-23 19:39:34 UTC,104
82,2020-12-23 19:39:35 UTC,104
82,2020-12-23 19:39:36 UTC,104
82,2020-12-23 19:39:37 UTC,104
82,2020-12-23 19:39:38 UTC,104
82,2020-12-23 19:39:39 UTC,104
81,2020-12-23 19:39:40 UTC,104
81,2020-12-23 19:39:41 UTC,104
81,2020-12-23 19:39:42 UTC,104
82,2020-12-23 19:39:43 UTC,104
82,2020-12-23 19:39:44 UTC,104
82,2020-12-23 19:39:45 UTC,104
82,2020-12-23 19:39:46 UTC,104
82,2020-12-23 19:39:47 UTC,104
82,2020-12-23 19:39:48 UTC,104
82,2020-12-23 19:39:49 UTC,104
82,2020-12-23 19:39:50 UTC,104
82,2020-12-23 19:39:51 UTC,104
82,2020-12-23 19:39:52 UTC,104
82,2020-12-23 19:39:53 UTC,104
82,2020-12-23 19:39:54 UTC,104
82,2020-12-23 19:39:55 UTC,104
82,2020-12-23 19:39:56 UTC,104
82,2020-12-23 19:39:57 UTC,104
83,2020-12-23 19:39:58 UTC,104
83,2020-12-23 19:39:59 UTC,104
83,2020-12-23 19:40:00 UTC,104
83,2020-12-23 19:40:01 UTC,104
83,2020-12-23 19:40:02 UTC,104
83,2020-12-23 19:40:03 UTC,104
83,2020-12-23 19:40:04 UTC,104
83,2020-12-23 19:40:05 UTC,104
83,2020-12-23 19:40:06 UTC,104
83,2020-12-23 19:40:07 UTC,104
84,2020-12-23 19:40:08 UTC,104
84,2020-12-23 19:40:09 UTC,104
84,2020-12-23 19:40:10 UTC,104
84,2020-12-23 19:40:11 UTC,104
84,2020-12-23 19:40:12 UTC,104
84,2020-12-23 19:40:13 UTC,104
84,2020-12-23 19:40:14 UTC,104
84,2020-12-23 19:40:15 UTC,104
84,2020-12-23 19:40:16 UTC,104
84,2020-12-23 19:40:17 UTC,104
84,2020-12-23 19:40:18 UTC,104
85,2020-12-23 19:40:19 UTC,104
85,2020-12-23 19:40:20 UTC,104
83,2020-12-23 19:40:21 UTC,104
82,2020-12-23 19:40:22 UTC,104
81,2020-12-23 19:40:23 UTC,104
80,2020-12-23 19:40:24 UTC,104
80,2020-12-23 19:40:25 UTC,104
80,2020-12-23 19:40:26 UTC,104
80,2020-12-23 19:40:27 UTC,104
80,2020-12-23 19:40:28 UTC,104
80,2020-12-23 19:40:29 UTC,104
80,2020-12-23 19:40:30 UTC,104
80,2020-12-23 19:40:31 UTC,104
79,2020-12-23 19:40:32 UTC,104
79,2020-12-23 19:40:33 UTC,104
79,2020-12-23 19:40:34 UTC,104
79,2020-12-23 19:40:35 UTC,104
79,2020-12-23 19:40:36 UTC,104
79,2020-12-23 19:40:37 UTC,104
78,2020-12-23 19:40:38 UTC,104
78,2020-12-23 19:40:39 UTC,104
78,2020-12-23 19:40:40 UTC,104
78,2020-12-23 19:40:41 UTC,104
78,2020-12-23 19:40:42 UTC,104
78,2020-12-23 19:40:43 UTC,104
78,2020-12-23 19:40:44 UTC,104
78,2020-12-23 19:40:45 UTC,104
78,2020-12-23 19:40:46 UTC,104
78,2020-12-23 19:40:47 UTC,104
78,2020-12-23 19:40:48 UTC,104
78,2020-12-23 19:40:49 UTC,104
78,2020-12-23 19:40:50 UTC,104
77,2020-12-23 19:40:51 UTC,104
77,2020-12-23 19:40:52 UTC,104
77,2020-12-23 19:40:53 UTC,104
77,2020-12-23 19:40:54 UTC,104
77,2020-12-23 19:40:55 UTC,104
77,2020-12-23 19:40:56 UTC,104
77,2020-12-23 19:40:57 UTC,104
77,2020-12-23 19:40:58 UTC,104
77,2020-12-23 19:40:59 UTC,104
77,2020-12-23 19:41:00 UTC,104
77,2020-12-23 19:41:01 UTC,104
77,2020-12-23 19:41:02 UTC,104
77,2020-12-23 19:41:03 UTC,104
77,2020-12-23 19:41:04 UTC,104
77,2020-12-23 19:41:05 UTC,104
77,2020-12-23 19:41:06 UTC,104
77,2020-12-23 19:41:07 UTC,104
77,2020-12-23 19:41:08 UTC,104
77,2020-12-23 19:41:09 UTC,104
77,2020-12-23 19:41:10 UTC,104
76,2020-12-23 19:41:11 UTC,104
77,2020-12-23 19:41:12 UTC,104
77,2020-12-23 19:41:13 UTC,104
77,2020-12-23 19:41:14 UTC,104
77,2020-12-23 19:41:15 UTC,104
77,2020-12-23 19:41:16 UTC,104
77,2020-12-23 19:41:17 UTC,104
77,2020-12-23 19:41:18 UTC,104
77,2020-12-23 19:41:19 UTC,104
77,2020-12-23 19:41:20 UTC,104
77,2020-12-23 19:41:21 UTC,104
77,2020-12-23 19:41:22 UTC,104
76,2020-12-23 19:41:23 UTC,104
76,2020-12-23 19:41:24 UTC,104
76,2020-12-23 19:41:25 UTC,104
77,2020-12-23 19:41:26 UTC,104
77,2020-12-23 19:41:27 UTC,104
77,2020-12-23 19:41:28 UTC,104
77,2020-12-23 19:41:29 UTC,104
77,2020-12-23 19:41:30 UTC,104
77,2020-12-23 19:41:31 UTC,104
77,2020-12-23 19:41:32 UTC,104
77,2020-12-23 19:41:33 UTC,104
77,2020-12-23 19:41:34 UTC,104
78,2020-12-23 19:41:35 UTC,104
77,2020-12-23 19:41:36 UTC,104
77,2020-12-23 19:41:37 UTC,104
78,2020-12-23 19:41:38 UTC,104
78,2020-12-23 19:41:39 UTC,104
78,2020-12-23 19:41:40 UTC,104
78,2020-12-23 19:41:41 UTC,104
77,2020-12-23 19:41:42 UTC,104
77,2020-12-23 19:41:43 UTC,104
76,2020-12-23 19:41:44 UTC,104
76,2020-12-23 19:41:45 UTC,104
75,2020-12-23 19:41:46 UTC,104
75,2020-12-23 19:41:47 UTC,104
76,2020-12-23 19:41:48 UTC,104
76,2020-12-23 19:41:49 UTC,104
76,2020-12-23 19:41:50 UTC,104
77,2020-12-23 19:41:51 UTC,104
77,2020-12-23 19:41:52 UTC,104
77,2020-12-23 19:41:53 UTC,104
77,2020-12-23 19:41:54 UTC,104
78,2020-12-23 19:41:55 UTC,104
78,2020-12-23 19:41:56 UTC,104
78,2020-12-23 19:41:57 UTC,104
78,2020-12-23 19:41:58 UTC,104
78,2020-12-23 19:41:59 UTC,104
78,2020-12-23 19:42:00 UTC,104
78,2020-12-23 19:42:01 UTC,104
78,2020-12-23 19:42:02 UTC,104
78,2020-12-23 19:42:03 UTC,104
78,2020-12-23 19:42:04 UTC,104
78,2020-12-23 19:42:05 UTC,104
79,2020-12-23 19:42:06 UTC,104
79,2020-12-23 19:42:07 UTC,104
79,2020-12-23 19:42:08 UTC,104
79,2020-12-23 19:42:09 UTC,104
79,2020-12-23 19:42:10 UTC,104
79,2020-12-23 19:42:11 UTC,104
79,2020-12-23 19:42:12 UTC,104
79,2020-12-23 19:42:13 UTC,104
79,2020-12-23 19:42:14 UTC,104
79,2020-12-23 19:42:15 UTC,104
79,2020-12-23 19:42:16 UTC,104
79,2020-12-23 19:42:17 UTC,104
79,2020-12-23 19:42:18 UTC,104
79,2020-12-23 19:42:19 UTC,104
79,2020-12-23 19:42:20 UTC,104
79,2020-12-23 19:42:21 UTC,104
79,2020-12-23 19:42:22 UTC,104
79,2020-12-23 19:42:23 UTC,104
79,2020-12-23 19:42:24 UTC,104
79,2020-12-23 19:42:25 UTC,104
79,2020-12-23 19:42:26 UTC,104
79,2020-12-23 19:42:27 UTC,104
79,2020-12-23 19:42:28 UTC,104
79,2020-12-23 19:42:29 UTC,104
79,2020-12-23 19:42:30 UTC,104
79,2020-12-23 19:42:31 UTC,104
79,2020-12-23 19:42:32 UTC,104
79,2020-12-23 19:42:33 UTC,104
79,2020-12-23 19:42:34 UTC,104
79,2020-12-23 19:42:35 UTC,104
79,2020-12-23 19:42:36 UTC,104
78,2020-12-23 19:42:37 UTC,104
78,2020-12-23 19:42:38 UTC,104
78,2020-12-23 19:42:39 UTC,104
78,2020-12-23 19:42:40 UTC,104
78,2020-12-23 19:42:41 UTC,104
78,2020-12-23 19:42:42 UTC,104
78,2020-12-23 19:42:43 UTC,104
79,2020-12-23 19:42:44 UTC,104
79,2020-12-23 19:42:45 UTC,104
79,2020-12-23 19:42:46 UTC,104
80,2020-12-23 19:42:47 UTC,104
80,2020-12-23 19:42:48 UTC,104
80,2020-12-23 19:42:49 UTC,104
80,2020-12-23 19:42:50 UTC,104
80,2020-12-23 19:42:51 UTC,104
80,2020-12-23 19:42:52 UTC,104
80,2020-12-23 19:42:53 UTC,104
80,2020-12-23 19:42:54 UTC,104
81,2020-12-23 19:42:55 UTC,104
81,2020-12-23 19:42:56 UTC,104
81,2020-12-23 19:42:57 UTC,104
81,2020-12-23 19:42:58 UTC,104
81,2020-12-23 19:42:59 UTC,104
81,2020-12-23 19:43:00 UTC,104
81,2020-12-23 19:43:01 UTC,104
81,2020-12-23 19:43:02 UTC,104
81,2020-12-23 19:43:03 UTC,104
81,2020-12-23 19:43:04 UTC,104
81,2020-12-23 19:43:05 UTC,104
67,2020-12-24 11:59:12 UTC,107
67,2020-12-24 11:59:13 UTC,107
67,2020-12-24 11:59:14 UTC,107
66,2020-12-24 11:59:15 UTC,107
66,2020-12-24 11:59:16 UTC,107
66,2020-12-24 11:59:17 UTC,107
67,2020-12-24 11:59:18 UTC,107
67,2020-12-24 11:59:19 UTC,107
66,2020-12-24 11:59:20 UTC,107
66,2020-12-24 11:59:21 UTC,107
65,2020-12-24 11:59:22 UTC,107
65,2020-12-24 11:59:23 UTC,107
65,2020-12-24 11:59:24 UTC,107
65,2020-12-24 11:59:25 UTC,107
65,2020-12-24 11:59:26 UTC,107
65,2020-12-24 11:59:27 UTC,107
65,2020-12-24 11:59:28 UTC,107
66,2020-12-24 11:59:29 UTC,107
66,2020-12-24 11:59:30 UTC,107
66,2020-12-24 11:59:31 UTC,107
66,2020-12-24 11:59:32 UTC,107
67,2020-12-24 11:59:33 UTC,107
67,2020-12-24 11:59:34 UTC,107
68,2020-12-24 11:59:35 UTC,107
68,2020-12-24 11:59:36 UTC,107
69,2020-12-24 11:59:37 UTC,107
70,2020-12-24 11:59:38 UTC,107
70,2020-12-24 11:59:39 UTC,107
70,2020-12-24 11:59:40 UTC,107
70,2020-12-24 11:59:41 UTC,107
71,2020-12-24 11:59:42 UTC,107
71,2020-12-24 11:59:43 UTC,107
72,2020-12-24 11:59:44 UTC,107
72,2020-12-24 11:59:45 UTC,107
72,2020-12-24 11:59:46 UTC,107
