sensordatax,sensordatay,sensordataz,activityid,time
0.7302532196044922,1.9501361846923828,9.428653717041016,104,2020-12-22 17:07:49.145000000
0.6859588623046875,1.4593095779418945,9.535198211669922,104,2020-12-22 17:07:49.245000000
0.5111770629882812,1.9561223983764648,9.689629554748535,104,2020-12-22 17:07:49.345000000
0.48484039306640625,1.60296630859375,9.871594429016113,104,2020-12-22 17:07:49.445000000
0.23583602905273438,1.289316177368164,10.342068672180176,104,2020-12-22 17:07:49.545000000
1.116929054260254,2.7977094650268555,9.359219551086426,104,2020-12-22 17:07:49.645000000
1.1803770065307617,1.4652957916259766,9.550761222839355,104,2020-12-22 17:07:49.745000000
1.0355234146118164,2.5091991424560547,9.419075965881348,104,2020-12-22 17:07:49.845000000
0.7697591781616211,1.6783857345581055,9.531606674194336,104,2020-12-22 17:07:49.945000000
0.7565898895263672,2.138087272644043,9.911099433898926,104,2020-12-22 17:07:50.045000000
0.803278923034668,1.822042465209961,9.591464042663574,104,2020-12-22 17:07:50.145000000
0.8176441192626953,2.1153411865234375,9.449005126953125,104,2020-12-22 17:07:50.245000000
0.7027187347412109,2.0854129791259766,9.889551162719727,104,2020-12-22 17:07:50.345000000
1.1731939315795898,1.6735973358154297,9.332881927490234,104,2020-12-22 17:07:50.445000000
0.03591346740722656,1.2545995712280273,9.85483455657959,104,2020-12-22 17:07:50.545000000
0.5770196914672852,1.4030447006225586,9.712374687194824,104,2020-12-22 17:07:50.645000000
0.5734281539916992,1.1839685440063477,9.757865905761719,104,2020-12-22 17:07:50.745000000
0.6225109100341797,1.2138967514038086,9.756669044494629,104,2020-12-22 17:07:50.845000000
0.6871566772460938,0.0131683349609375,9.222745895385742,104,2020-12-22 17:07:50.945000000
0.3256206512451172,0.7146902084350586,10.296577453613281,104,2020-12-22 17:07:51.045000000
0.6596221923828125,0.2047100067138672,8.59424877166748,104,2020-12-22 17:07:51.145000000
0.7601814270019531,1.608952522277832,10.0056734085083,104,2020-12-22 17:07:51.245000000
0.7829275131225586,1.1001691818237305,9.804553985595703,104,2020-12-22 17:07:51.345000000
0.6584253311157227,1.4688873291015625,9.95659065246582,104,2020-12-22 17:07:51.445000000
0.40582942962646484,1.3755102157592773,9.932647705078125,104,2020-12-22 17:07:51.545000000
0.5865964889526367,1.3144559860229492,9.652518272399902,104,2020-12-22 17:07:51.645000000
0.5434999465942383,1.4078330993652344,10.71796989440918,104,2020-12-22 17:07:51.745000000
0.5434999465942383,1.4078330993652344,10.71796989440918,104,2020-12-22 17:07:51.845000000
0.610539436340332,1.3240337371826172,9.8069486618042,104,2020-12-22 17:07:51.945000000
0.610539436340332,1.3240337371826172,9.8069486618042,104,2020-12-22 17:07:52.045000000
0.610539436340332,1.3240337371826172,9.8069486618042,104,2020-12-22 17:07:52.145000000
0.610539436340332,1.3240337371826172,9.8069486618042,104,2020-12-22 17:07:52.245000000
0.48484039306640625,1.5024070739746094,10.089472770690918,104,2020-12-22 17:07:52.345000000
0.6991281509399414,1.2617826461791992,9.638152122497559,104,2020-12-22 17:07:52.445000000
0.49800872802734375,1.3407936096191406,10.272635459899902,104,2020-12-22 17:07:52.545000000
0.8344039916992188,1.0606632232666016,8.636148452758789,104,2020-12-22 17:07:52.645000000
0.4106178283691406,1.0331287384033203,9.873988151550293,104,2020-12-22 17:07:52.745000000
0.6895503997802734,0.9720754623413086,9.651320457458496,104,2020-12-22 17:07:52.845000000
0.5375137329101562,0.8499670028686523,9.638152122497559,104,2020-12-22 17:07:52.945000000
0.4968118667602539,0.8966550827026367,9.47414493560791,104,2020-12-22 17:07:53.045000000
0.6512422561645508,1.4281845092773438,8.877969741821289,104,2020-12-22 17:07:53.145000000
0.515965461730957,1.0582685470581055,9.99609661102295,104,2020-12-22 17:07:53.245000000
0.829615592956543,0.946934700012207,9.035992622375488,104,2020-12-22 17:07:53.345000000
0.21189308166503906,1.1959400177001953,11.04598617553711,104,2020-12-22 17:07:53.445000000
0.0945730209350586,2.2099151611328125,12.26826286315918,104,2020-12-22 17:07:53.545000000
0.3052692413330078,1.054677963256836,10.47854232788086,104,2020-12-22 17:07:53.645000000
0.49800872802734375,0.9996089935302734,9.54597282409668,104,2020-12-22 17:07:53.745000000
0.3998432159423828,1.1719970703125,9.492101669311523,104,2020-12-22 17:07:53.845000000
0.3280153274536133,0.8607416152954102,9.694417953491211,104,2020-12-22 17:07:53.945000000
0.49800872802734375,0.9421463012695312,9.99489974975586,104,2020-12-22 17:07:54.045000000
0.45371437072753906,0.8786983489990234,9.71596622467041,104,2020-12-22 17:07:54.145000000
0.40343475341796875,0.8739099502563477,9.899127960205078,104,2020-12-22 17:07:54.245000000
0.5865964889526367,0.215484619140625,8.972543716430664,104,2020-12-22 17:07:54.345000000
0.4237861633300781,0.7613792419433594,9.8751859664917,104,2020-12-22 17:07:54.445000000
0.6117362976074219,0.7661676406860352,10.118204116821289,104,2020-12-22 17:07:54.545000000
0.4620943069458008,0.67279052734375,10.071516036987305,104,2020-12-22 17:07:54.645000000
0.41420936584472656,0.9086265563964844,9.847651481628418,104,2020-12-22 17:07:54.745000000
0.40104007720947266,0.35076045989990234,9.42745590209961,104,2020-12-22 17:07:54.845000000
0.5997657775878906,1.3156538009643555,10.331295013427734,104,2020-12-22 17:07:54.945000000
0.1185159683227539,0.09337615966796875,9.866806030273438,104,2020-12-22 17:07:55.045000000
0.39026641845703125,0.15921878814697266,9.747092247009277,104,2020-12-22 17:07:55.145000000
0.3100576400756836,-0.5758228302001953,9.534001350402832,104,2020-12-22 17:07:55.245000000
0.28731250762939453,-0.5315284729003906,9.793780326843262,104,2020-12-22 17:07:55.345000000
0.24660968780517578,-0.7230701446533203,9.767443656921387,104,2020-12-22 17:07:55.445000000
0.29329776763916016,-0.5985679626464844,9.799765586853027,104,2020-12-22 17:07:55.545000000
0.2921009063720703,-0.5722312927246094,9.803357124328613,104,2020-12-22 17:07:55.645000000
0.3160438537597656,-0.46688270568847656,9.780611991882324,104,2020-12-22 17:07:55.745000000
0.33519840240478516,-0.40582942962646484,9.803357124328613,104,2020-12-22 17:07:55.845000000
0.36871814727783203,-0.37709808349609375,9.811737060546875,104,2020-12-22 17:07:55.945000000
0.3603382110595703,-0.31963539123535156,9.774625778198242,104,2020-12-22 17:07:56.045000000
0.3651266098022461,-0.2813272476196289,9.78779411315918,104,2020-12-22 17:07:56.145000000
0.37230968475341797,-0.2861156463623047,9.808145523071289,104,2020-12-22 17:07:56.245000000
0.4022378921508789,-0.3028755187988281,9.809343338012695,104,2020-12-22 17:07:56.345000000
0.41420936584472656,-0.25618648529052734,9.778217315673828,104,2020-12-22 17:07:56.445000000
0.41899776458740234,-0.3435783386230469,9.754274368286133,104,2020-12-22 17:07:56.545000000
0.38787174224853516,-0.26696109771728516,9.83448314666748,104,2020-12-22 17:07:56.645000000
0.3938579559326172,-0.22745609283447266,9.775823593139648,104,2020-12-22 17:07:56.745000000
0.40822315216064453,-0.24062442779541016,9.803357124328613,104,2020-12-22 17:07:56.845000000
0.4225893020629883,-0.2549896240234375,9.817723274230957,104,2020-12-22 17:07:56.945000000
0.3651266098022461,-0.3076639175415039,9.826103210449219,104,2020-12-22 17:07:57.045000000
0.3914632797241211,-0.2394266128540039,9.802160263061523,104,2020-12-22 17:07:57.145000000
0.39026641845703125,-0.15443038940429688,9.802160263061523,104,2020-12-22 17:07:57.245000000
0.40822315216064453,-0.1915416717529297,9.8069486618042,104,2020-12-22 17:07:57.345000000
0.40582942962646484,-0.30048084259033203,9.798568725585938,104,2020-12-22 17:07:57.445000000
0.3890695571899414,-0.28012943267822266,9.828496932983398,104,2020-12-22 17:07:57.545000000
0.4261808395385742,-0.22266674041748047,9.755472183227539,104,2020-12-22 17:07:57.645000000
0.37470340728759766,-0.22386455535888672,9.796174049377441,104,2020-12-22 17:07:57.745000000
0.43456077575683594,-0.27414417266845703,9.675263404846191,104,2020-12-22 17:07:57.845000000
0.36871814727783203,-0.35315513610839844,9.73751449584961,104,2020-12-22 17:07:57.945000000
0.36871814727783203,-0.35315513610839844,9.73751449584961,104,2020-12-22 17:07:58.045000000
0.36871814727783203,-0.35315513610839844,9.73751449584961,104,2020-12-22 17:07:58.145000000
0.36871814727783203,-0.35315513610839844,9.73751449584961,104,2020-12-22 17:07:58.245000000
0.36871814727783203,-0.35315513610839844,9.73751449584961,104,2020-12-22 17:07:58.345000000
0.3567466735839844,-0.3232269287109375,9.83448314666748,104,2020-12-22 17:07:58.445000000
0.3471689224243164,-0.3471689224243164,9.817723274230957,104,2020-12-22 17:07:58.545000000
0.32681846618652344,-0.5458946228027344,9.804553985595703,104,2020-12-22 17:07:58.645000000
0.3208322525024414,-0.4501228332519531,9.794977188110352,104,2020-12-22 17:07:58.745000000
0.2813272476196289,-0.4046316146850586,9.797371864318848,104,2020-12-22 17:07:58.845000000
0.31724071502685547,-0.48723411560058594,9.8069486618042,104,2020-12-22 17:07:58.945000000
0.268157958984375,-0.4812488555908203,9.823708534240723,104,2020-12-22 17:07:59.045000000
0.2921009063720703,-0.5351200103759766,9.772232055664062,104,2020-12-22 17:07:59.145000000
0.3471689224243164,-0.4046316146850586,9.785400390625,104,2020-12-22 17:07:59.245000000
0.3411836624145508,-0.35315513610839844,9.790188789367676,104,2020-12-22 17:07:59.345000000
0.3555488586425781,-0.2897071838378906,9.826103210449219,104,2020-12-22 17:07:59.445000000
0.36871814727783203,-0.28491783142089844,9.774625778198242,104,2020-12-22 17:07:59.545000000
0.37230968475341797,-0.2597780227661133,9.777020454406738,104,2020-12-22 17:07:59.645000000
0.3435783386230469,-0.28252410888671875,9.829694747924805,104,2020-12-22 17:07:59.745000000
0.3423805236816406,-0.3387889862060547,9.83568000793457,104,2020-12-22 17:07:59.845000000
0.3387889862060547,-0.3435783386230469,9.820116996765137,104,2020-12-22 17:07:59.945000000
0.3759002685546875,-0.38188648223876953,9.7638521194458,104,2020-12-22 17:08:00.045000000
0.3603382110595703,-0.34836673736572266,9.817723274230957,104,2020-12-22 17:08:00.145000000
0.3519582748413086,-0.36632347106933594,9.81652545928955,104,2020-12-22 17:08:00.245000000
0.35914039611816406,-0.3447751998901367,9.822511672973633,104,2020-12-22 17:08:00.345000000
0.35914039611816406,-0.3675203323364258,9.71596622467041,104,2020-12-22 17:08:00.445000000
0.35315513610839844,-0.36273193359375,9.800963401794434,104,2020-12-22 17:08:00.545000000
0.30886077880859375,-0.4070262908935547,9.796174049377441,104,2020-12-22 17:08:00.645000000
0.2837209701538086,-0.4178009033203125,9.860819816589355,104,2020-12-22 17:08:00.745000000
0.3471689224243164,-0.39864635467529297,9.803357124328613,104,2020-12-22 17:08:00.845000000
0.32442378997802734,-0.3256206512451172,9.810540199279785,104,2020-12-22 17:08:00.945000000
0.26456642150878906,-0.3711118698120117,9.841665267944336,104,2020-12-22 17:08:01.045000000
0.37470340728759766,-0.3555488586425781,9.779414176940918,104,2020-12-22 17:08:01.145000000
0.3100576400756836,-0.4130115509033203,9.938633918762207,104,2020-12-22 17:08:01.245000000
0.36153507232666016,-0.3519582748413086,9.785400390625,104,2020-12-22 17:08:01.345000000
0.25858116149902344,-0.5111770629882812,9.680051803588867,104,2020-12-22 17:08:01.445000000
0.25858116149902344,-0.3842802047729492,10.009264945983887,104,2020-12-22 17:08:01.545000000
0.3735065460205078,-0.2944955825805664,9.73631763458252,104,2020-12-22 17:08:01.645000000
0.3280153274536133,-0.41420936584472656,9.751880645751953,104,2020-12-22 17:08:01.745000000
0.3387889862060547,-0.3806896209716797,9.872791290283203,104,2020-12-22 17:08:01.845000000
0.3962516784667969,-0.39505481719970703,9.605829238891602,104,2020-12-22 17:08:01.945000000
0.3280153274536133,-0.46329212188720703,9.761457443237305,104,2020-12-22 17:08:02.045000000
0.31364917755126953,-0.4393491744995117,9.848848342895508,104,2020-12-22 17:08:02.145000000
0.3447751998901367,-0.4465312957763672,9.818920135498047,104,2020-12-22 17:08:02.245000000
0.3806896209716797,-0.3447751998901367,9.744697570800781,104,2020-12-22 17:08:02.345000000
0.4070262908935547,-0.23703289031982422,9.881171226501465,104,2020-12-22 17:08:02.445000000
0.36632347106933594,-0.4620943069458008,9.650123596191406,104,2020-12-22 17:08:02.545000000
0.31724071502685547,-0.4597005844116211,9.809343338012695,104,2020-12-22 17:08:02.645000000
0.36871814727783203,-0.3699150085449219,9.790188789367676,104,2020-12-22 17:08:02.745000000
0.31963539123535156,-0.4357576370239258,9.791385650634766,104,2020-12-22 17:08:02.845000000
0.3340005874633789,-0.37949180603027344,9.817723274230957,104,2020-12-22 17:08:02.945000000
0.2621726989746094,-0.31125545501708984,10.041587829589844,104,2020-12-22 17:08:03.045000000
0.4513206481933594,-0.32681846618652344,9.61660385131836,104,2020-12-22 17:08:03.145000000
0.31364917755126953,-0.36153507232666016,9.790188789367676,104,2020-12-22 17:08:03.245000000
0.3519582748413086,-0.3699150085449219,9.779414176940918,104,2020-12-22 17:08:03.345000000
0.35914039611816406,-0.3555488586425781,9.80575180053711,104,2020-12-22 17:08:03.445000000
0.36273193359375,-0.3651266098022461,9.802160263061523,104,2020-12-22 17:08:03.545000000
0.3471689224243164,-0.3579435348510742,9.800963401794434,104,2020-12-22 17:08:03.645000000
0.3603382110595703,-0.31724071502685547,9.808145523071289,104,2020-12-22 17:08:03.745000000
0.3603382110595703,-0.22386455535888672,9.812934875488281,104,2020-12-22 17:08:03.845000000
0.3316068649291992,-0.22506141662597656,9.798568725585938,104,2020-12-22 17:08:03.945000000
0.3316068649291992,-0.22506141662597656,9.798568725585938,104,2020-12-22 17:08:04.045000000
0.3316068649291992,-0.22506141662597656,9.798568725585938,104,2020-12-22 17:08:04.145000000
0.3316068649291992,-0.22506141662597656,9.798568725585938,104,2020-12-22 17:08:04.245000000
0.3316068649291992,-0.22506141662597656,9.798568725585938,104,2020-12-22 17:08:04.345000000
0.2813272476196289,-0.45850276947021484,9.967365264892578,104,2020-12-22 17:08:04.445000000
0.6177225112915039,1.8232393264770508,9.639349937438965,104,2020-12-22 17:08:04.545000000
0.7889127731323242,1.1827716827392578,9.532804489135742,104,2020-12-22 17:08:04.645000000
1.073831558227539,2.306882858276367,9.445413589477539,104,2020-12-22 17:08:04.745000000
0.829615592956543,1.6305007934570312,9.841665267944336,104,2020-12-22 17:08:04.845000000
0.7805328369140625,1.5431098937988281,9.562732696533203,104,2020-12-22 17:08:04.945000000
0.7338447570800781,1.857956886291504,9.635758399963379,104,2020-12-22 17:08:05.045000000
0.6931419372558594,1.4054384231567383,9.92666244506836,104,2020-12-22 17:08:05.145000000
0.773350715637207,2.194352149963379,10.041587829589844,104,2020-12-22 17:08:05.245000000
0.6847620010375977,1.4365644454956055,9.623786926269531,104,2020-12-22 17:08:05.345000000
0.6524391174316406,1.1288995742797852,9.642940521240234,104,2020-12-22 17:08:05.445000000
0.6201162338256836,1.3862848281860352,9.674066543579102,104,2020-12-22 17:08:05.545000000
0.6512422561645508,1.4186077117919922,9.76624584197998,104,2020-12-22 17:08:05.645000000
0.6272993087768555,1.452127456665039,9.768640518188477,104,2020-12-22 17:08:05.745000000
0.6165256500244141,1.385087013244629,9.689629554748535,104,2020-12-22 17:08:05.845000000
0.5770196914672852,1.3060760498046875,9.708783149719238,104,2020-12-22 17:08:05.945000000
0.6021595001220703,1.2115020751953125,9.66688346862793,104,2020-12-22 17:08:06.045000000
0.6392707824707031,1.2091083526611328,9.682446479797363,104,2020-12-22 17:08:06.145000000
0.5434999465942383,1.0343265533447266,9.772232055664062,104,2020-12-22 17:08:06.245000000
0.5650482177734375,0.5770196914672852,10.130175590515137,104,2020-12-22 17:08:06.345000000
0.7278594970703125,1.7059202194213867,8.92465877532959,104,2020-12-22 17:08:06.445000000
0.6392707824707031,0.8367986679077148,10.691633224487305,104,2020-12-22 17:08:06.545000000
0.49322032928466797,1.3168506622314453,9.839271545410156,104,2020-12-22 17:08:06.645000000
0.43096923828125,0.5506830215454102,10.066727638244629,104,2020-12-22 17:08:06.745000000
0.41181468963623047,0.6249055862426758,9.943422317504883,104,2020-12-22 17:08:06.845000000
0.4465312957763672,0.9385547637939453,9.738712310791016,104,2020-12-22 17:08:06.945000000
0.3495635986328125,0.2310466766357422,9.920677185058594,104,2020-12-22 17:08:07.045000000
0.28012943267822266,0.44772911071777344,9.969758987426758,104,2020-12-22 17:08:07.145000000
0.5937795639038086,0.7470130920410156,9.548367500305176,104,2020-12-22 17:08:07.245000000
0.610539436340332,0.24062442779541016,10.11581039428711,104,2020-12-22 17:08:07.345000000
0.11133289337158203,2.3296289443969727,11.182459831237793,104,2020-12-22 17:08:07.445000000
0.6596221923828125,0.4094209671020508,9.750682830810547,104,2020-12-22 17:08:07.545000000
0.2442159652709961,0.19513320922851562,10.180455207824707,104,2020-12-22 17:08:07.645000000
0.39505481719970703,0.5530767440795898,9.687234878540039,104,2020-12-22 17:08:07.745000000
0.40343475341796875,0.6021595001220703,9.753077507019043,104,2020-12-22 17:08:07.845000000
